index,author,original_comment,processed_comment,is_gambling_prediction,confidence,gambling_keywords_found,has_contact_info,sentiment_polarity
0,@uzwaazha8374,Aku paling lawak yang perempuan kaya kudağŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,aku paling lawak yang perempuan kaya kudağŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9997036350474316,0,False,0.0
1,@unguponzel9127,Perempuan kayak kudany ngeden ğŸ˜…ğŸ˜…,perempuan kayak kudany ngeden ğŸ˜…ğŸ˜…,False,0.9996671312183145,0,False,0.0
2,@sadlyaidil,Ending yang membangongkn,ending yang membangongkn,False,0.9952766501526057,0,False,0.0
3,@HamBali-s4n,ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
4,@AbdulMunir-vo6ho,Kiuamat coi,kiuamat coi,False,0.9928210345903802,0,False,0.0
5,@amirhamzah7626,ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
6,@AtosCopi,Kok haya susanti kek kitu nada nya ğŸ˜‚,kok haya susanti kek kitu nada nya ğŸ˜‚,False,0.9907818494568966,0,False,0.0
7,@BelaJ-v4b,3,,False,0.990049751243781,0,False,0.0
8,@BelaJ-v4b,ğŸ˜‚,ğŸ˜‚,False,0.990049751243781,0,False,0.0
9,@sejatiZalukhu,nomor 2 anjir ngakak bet pokok nya semuanya nya lucuğŸ˜‚ğŸ˜‚ğŸ˜‚,nomor  anjir ngakak bet pokok nya semuanya nya lucuğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9971409938791963,0,False,0.0
10,@memespongebobbiasa2673,Matahari di barat pertandağŸ¤”,matahari di barat pertandağŸ¤”,False,0.9992777511153877,0,False,0.0
11,@JiwaJawara-j5d,sekalian matahari di tanahğŸ—¿ğŸ™,sekalian matahari di tanahğŸ—¿ğŸ™,False,0.9969938728182782,0,False,0.0
12,@JesiWahyu-u3u,"Yang ke dua itu di balikpapan, di waduk wonorejo wkwk",yang ke dua itu di balikpapan di waduk wonorejo wkwk,False,0.9954573583304342,0,False,0.0
13,@imamyahyaimamyahya1754,Terlalu dibuat buat,terlalu dibuat buat,False,0.9960717176928109,0,False,0.0
14,@vivianprayoga4005,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
15,@AngjeliRuni,no 3 lagu sedih jadi tidak. hahhaah,no  lagu sedih jadi tidak hahhaah,False,0.9908818250296122,0,False,0.0
16,@Indriani-pj9yz,kalo matahari dibarat berati kiamatğŸ˜„ğŸ˜‚ dong,kalo matahari dibarat berati kiamatğŸ˜„ğŸ˜‚ dong,False,0.9983231772805724,0,False,0.0
17,@amandaaputri-f6w,ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
18,@DAYANGNURAIRAHAZIQAHBINTIAGHAS,Allah huakbar hahahahağŸ˜‚,allah huakbar hahahahağŸ˜‚,False,0.991523880913425,0,False,0.0
19,@NaezTech,BANYAK MUDA. Bukan Kayak Kuda. Lempang kang ğŸ˜‚,banyak muda bukan kayak kuda lempang kang ğŸ˜‚,False,0.9982323254267212,0,False,0.0
20,@BintangKurung-q3s,Kocak banget ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,kocak banget ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9987387612408796,0,False,0.0
21,@DedeAazMuhtajunNasoih,Di baratğŸ˜‚ğŸ˜‚ğŸ˜‚,di baratğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.999460041144666,0,False,0.0
22,@MuhammadHanif-l2v,Yang pertama kaya kak galyas,yang pertama kaya kak galyas,False,0.9999488056651765,0,False,0.0
23,@renosetyo1739,AbyAnğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,abyanğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,False,0.9949087109602898,0,False,0.0
24,@renosetyo1739,ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š,ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š,False,0.990049751243781,0,False,0.0
25,@hendrahse7929,Petempuan kaya kuda,petempuan kaya kuda,False,0.9984407370748367,0,False,0.0
26,@eliermawati5904,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,False,0.990049751243781,0,False,0.0
27,@WahyuRafael,Kiamat jirğŸ¤£ğŸ¤£ğŸ¤£,kiamat jirğŸ¤£ğŸ¤£ğŸ¤£,False,0.9979795107863936,0,False,0.0
28,@SophiaChen-l7h,ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
29,@CHANNELBUSINDONESIA,ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£,ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£,False,0.990049751243781,0,False,0.0
30,@WijiAstuti-y7g,nomor 4lucu banget,nomor lucu banget,False,0.999659993641366,0,False,0.0
31,@Ochagea-u9x,"Nomor 2,4,5 itu dari channel apa?",nomor  itu dari channel apa,False,0.9973883259767614,0,False,0.0
32,@AdeSunandar-t6u,yg ke dua anak buah bpk aku,yg ke dua anak buah bpk aku,False,0.9961483215327633,0,False,0.0
33,@welehweleh-m3s,Harusnya matahari kiamat,harusnya matahari kiamat,False,0.9980230909113165,0,False,0.0
34,@dazel_riel,Lanang emang bedaağŸ˜‚ğŸ˜‚,lanang emang bedaağŸ˜‚ğŸ˜‚,False,0.9966694508512138,0,False,0.0
35,@fahryhartanto2860,"ğŸ˜‚ğŸ˜‚ğŸ˜‚Saya Susanti kamu banyak utang tapi banyak gaya """"""ğŸ˜‚ğŸ˜‚",ğŸ˜‚ğŸ˜‚ğŸ˜‚saya susanti kamu banyak utang tapi banyak gaya ğŸ˜‚ğŸ˜‚,False,0.9935488048069117,0,False,0.0
36,@henyrachmawati259,Yang 3 malah nasehati jirr,yang  malah nasehati jirr,False,0.9949673697070631,0,False,0.0
37,@SyellaSugawa-y7k,"Cwok +62 emang kocak"" ğŸ˜‚",cwok  emang kocak ğŸ˜‚,False,0.9963822385579357,0,False,0.0
38,@davineselma527,NGAKAKKKK,ngakakkkk,False,0.9949087109602898,0,False,0.0
39,@streamerclipper21,The real cowok susah di tebak ğŸ˜­ğŸ—¿,the real cowok susah di tebak ğŸ˜­ğŸ—¿,False,0.9988110326484754,0,False,0.2
40,@ikawidyastuti7646,The real cowo susah di tebak kaya kakak ku ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,the real cowo susah di tebak kaya kakak ku ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9987722186092207,0,False,0.2
41,@shahdinamik30,ngakak semuanyağŸ˜‚,ngakak semuanyağŸ˜‚,False,0.9985160479942887,0,False,0.0
42,@nizamactivitieschannel4484,Kiamat hehğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,kiamat hehğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9979441145431983,0,False,0.0
43,@ReyHuny,"Ngakak banget ğŸ˜‚ğŸ˜‚ğŸ˜‚
Dirundung wibu",ngakak banget ğŸ˜‚ğŸ˜‚ğŸ˜‚ dirundung wibu,False,0.9992868854154306,0,False,0.0
44,@nizamactivitieschannel4484,Ngakak banget ğŸ˜‚ğŸ˜‚ğŸ˜‚,ngakak banget ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.999458288703415,0,False,0.0
45,@HappyMega-l6q,Perempuan kayak kuda ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,perempuan kayak kuda ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,False,0.9998870575173757,0,False,0.0
46,@DANIDANI-u7f2e,ğŸ¤£ğŸ¤£ğŸ¤£,ğŸ¤£ğŸ¤£ğŸ¤£,False,0.990049751243781,0,False,0.0
47,@luthfiardiansyah4405,"menangis lahhh,,,, jangann nangissssssğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",menangis lahhh jangann nangissssssğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9880230547656357,0,False,0.0
48,@DARK_cat999,"APA jangan jangan temen saya yang laki denger dari situğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜­ğŸ˜­ğŸ˜­
Yang Pagi ku cerah ku matahari dibaratğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",apa jangan jangan temen saya yang laki denger dari situğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜­ğŸ˜­ğŸ˜­ yang pagi ku cerah ku matahari dibaratğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9996623459654672,0,False,0.0
49,@Mochi_channel-ouo,matahari di barat kiamagttğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,matahari di barat kiamagttğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,False,0.9998007794449327,0,False,0.0
50,@AltafRizky-m5d,Pagi ku cerahku matahari di barat ku gendong tas merah ku ke akhirat,pagi ku cerahku matahari di barat ku gendong tas merah ku ke akhirat,False,0.9990476998169607,0,False,0.0
51,@Demy05-w7b,Menurut aku fix sih ni 4 harus jadi no 1ğŸ˜‚ğŸ˜‚,menurut aku fix sih ni  harus jadi no ğŸ˜‚ğŸ˜‚,False,0.9886646469595276,0,False,0.0
52,@NoorMalasari-l5y,"Susanti yg imut cantik dn pinter,, di bilang perempuan kaya kudağŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ asli ngakak wujud dn lagunya jauh bertolak belakang mas",susanti yg imut cantik dn pinter di bilang perempuan kaya kudağŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ asli ngakak wujud dn lagunya jauh bertolak belakang mas,False,0.9996868194450617,0,False,0.0
53,@marisas.n7472,ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
54,@dimaspaturp,lucu banget anjing babi ngentot,lucu banget anjing babi ngentot,False,0.99879740031668,0,False,0.0
55,@nayllaazharaputri,"Harusnya 
1.perempuan banyak muda 
2.kehilangan dirimu
3.kan kau juga manusia
5.matahari bersinar
Yang nomer 4 gak tau",harusnya perempuan banyak muda kehilangan dirimu kan kau juga manusia matahari bersinar yang nomer  gak tau,False,0.9859098790312664,0,False,0.0
56,@RidwanEfendi-g6k,ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
57,@Nauraaaa-q3n,Gak tahan ngakak yang no 1 perempuan kayak kudağŸ‘¹ğŸ‘¹ğŸ‘ºğŸ¸ğŸŒ¹,gak tahan ngakak yang no  perempuan kayak kudağŸ‘¹ğŸ‘¹ğŸ‘ºğŸ¸ğŸŒ¹,False,0.9997808525438004,0,False,0.0
58,@TheGreatestIndonesia,"Matahari dibarat"" EndğŸ˜…",matahari dibarat endğŸ˜…,False,0.9990759540532483,0,False,0.0
59,@TriyugoWibowo-oq3op,Yang pertama kaya galyas,yang pertama kaya galyas,False,0.9998232329200376,0,False,0.0
60,@velynaryela,"Yang ke lima ku tambah ku gendong tas Merahku di angkasa









 map nambah nambah lirik ğŸ—¿ğŸ™ğŸ»ğŸ—¿",yang ke lima ku tambah ku gendong tas merahku di angkasa map nambah nambah lirik ğŸ—¿ğŸ™ğŸ»ğŸ—¿,False,0.9882250378403332,0,False,0.0
61,@wardiyono3209,Ihh ya ke satu kak galyasğŸ˜Šâ¤,ihh ya ke satu kak galyasğŸ˜Šâ¤,False,0.9988033197997119,0,False,0.0
62,@yulianti3011,itu galyas yang pertama,itu galyas yang pertama,False,0.9998848310703565,0,False,0.0
63,@moba08,Udah kiamat nanti kalau matahari di barat bg subhanallah,udah kiamat nanti kalau matahari di barat bg subhanallah,False,0.9986364973736943,0,False,0.0
64,@MrRocks24,ğŸ¤±ğŸ¤±ğŸ¤±,ğŸ¤±ğŸ¤±ğŸ¤±,False,0.990049751243781,0,False,0.0
65,@jumsijumsi7797,Keh,keh,False,0.9949087109602898,0,False,0.0
66,@RahimaRahiman-b4c,ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚â¤â¤,ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚â¤â¤,False,0.990049751243781,0,False,0.0
67,@TutikSusilowati-d6g,*_-ini cowok yang susah di tebak ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£-_*,ini cowok yang susah di tebak ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,False,0.9990408051954919,0,False,0.0
68,@Santi-f4v,Kayak kuda gueeee,kayak kuda gueeee,False,0.9991361702193383,0,False,0.0
69,@SusilawatieMatHassan,ğŸ˜‚,ğŸ˜‚,False,0.990049751243781,0,False,0.0
70,@desiutami7507,Yang di rundung wibu sm matahari di barat ngakak bettğŸ˜‚,yang di rundung wibu sm matahari di barat ngakak bettğŸ˜‚,False,0.9974811724373128,0,False,0.0
71,@rezthafhabyanz959,Yg ke 5 kiamat dongğŸ˜‚,yg ke  kiamat dongğŸ˜‚,False,0.999429325337654,0,False,0.0
72,@Roa-t4l,yang pertama canduuğŸ˜‚ğŸ˜‚,yang pertama canduuğŸ˜‚ğŸ˜‚,False,0.9992764045647299,0,False,0.0
73,@jihanmakaila.jihan30,yg ke 1 ka galyasğŸ˜‚,yg ke  ka galyasğŸ˜‚,False,0.9988127213450771,0,False,0.0
74,@onyett3299,Ngakak ğŸ¤£,ngakak ğŸ¤£,False,0.9994236258916929,0,False,0.0
75,@jhonvolta5473,ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
76,@MJHL2811,ğŸ˜‚,ğŸ˜‚,False,0.990049751243781,0,False,0.0
77,@putratarigan-f1g,buat lebih banyak konten seperti ini ğŸ˜‚,buat lebih banyak konten seperti ini ğŸ˜‚,False,0.9960160181605202,0,False,0.0
78,@ZahiraYulianti-i2d,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
79,@niknum5943,Ngakak ampir keselek gw ğŸ˜­ğŸ¤£,ngakak ampir keselek gw ğŸ˜­ğŸ¤£,False,0.9959024091489113,0,False,0.0
80,@SofyanAlfatrisi,Lucu banget nomor 1 sam nomor 3,lucu banget nomor  sam nomor ,False,0.999710795185344,0,False,0.0
81,@twtu550,ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
82,@Kyoo.Official,Suwer ngakak sendiri ğŸ˜‚,suwer ngakak sendiri ğŸ˜‚,False,0.9957393960411637,0,False,0.0
83,@pemancingmanagan4776,"Pahala bang,pagi jumat  udah bikin orang ketawa ngakakğŸ˜‚ğŸ˜‚ğŸ˜‚",pahala bangpagi jumat udah bikin orang ketawa ngakakğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9917594778524322,0,False,0.0
84,@ribomila2843,Matahari di baratğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ kiamat itu mahğŸ˜‚,matahari di baratğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ kiamat itu mahğŸ˜‚,False,0.9997960662975521,0,False,0.0
85,@fransiskatjoe4955,Aku ngakak jangan nangis ğŸ˜­ğŸ˜­ğŸ¤£ğŸ¤£,aku ngakak jangan nangis ğŸ˜­ğŸ˜­ğŸ¤£ğŸ¤£,False,0.999463408070044,0,False,0.0
86,@Eldi27,No 5 ğŸ˜­ğŸ˜­ kiamat cook,no  ğŸ˜­ğŸ˜­ kiamat cook,False,0.9973875595624252,0,False,0.0
87,@TatsuyaDk,Haiiya susanti perempuan banyak hutang,haiiya susanti perempuan banyak hutang,False,0.9991887790642713,0,False,0.0
88,@salmahmh1064,ğŸ˜‚,ğŸ˜‚,False,0.990049751243781,0,False,0.0
89,@salmaismail1780,No 5 gelap,no  gelap,False,0.9981958907868023,0,False,0.0
90,@evinkaazaleasyahputripaudb2215,Mana gw wibu pulağŸ‘ğŸ‘„ğŸ‘,mana gw wibu pulağŸ‘ğŸ‘„ğŸ‘,False,0.9946514407842206,0,False,0.0
91,@susiaryati6966,Ngakak njeerğŸ˜‚ğŸ˜‚,ngakak njeerğŸ˜‚ğŸ˜‚,False,0.9994236258916929,0,False,0.0
92,@AristaLende,ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
93,@AfizahKhairinalatifah-u9g,AnjayyyyyyğŸ˜‚ğŸ˜‚ğŸ˜‚,anjayyyyyyğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9949087109602898,0,False,0.0
94,@ArdiansyahTerimakeputusan,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
95,@anomali-91-z2g,"""kehilangan ginjal ku~""bisa nyambung lagiğŸ—¿",kehilangan ginjal kubisa nyambung lagiğŸ—¿,False,0.995104170129392,0,False,0.0
96,@crowye5951,No 1 temen gw itu ğŸ¤£,no  temen gw itu ğŸ¤£,False,0.9982872420037956,0,False,0.0
97,@MuhammadFaisal-zf5vy,ğŸ˜‚ğŸ˜‚ğŸ˜‚Matahri di barat..belum kiamat woi...ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚matahri di baratbelum kiamat woiğŸ˜‚,False,0.9926885998982428,0,False,0.0
98,@mike-29,Jangan nangisğŸ˜­ğŸ˜­,jangan nangisğŸ˜­ğŸ˜­,False,0.9991281255507032,0,False,0.0
99,@yeonyunji3842,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,False,0.990049751243781,0,False,0.0
100,@SyarifEffendi-b6v,ğŒğ€ğ’ğ“ğ„ğ‘ğŸğŸ‘ğŸ– emang juara dan terbaik,ğŒğ€ğ’ğ“ğ„ğ‘ emang juara dan terbaik,False,0.9920494858810183,0,False,0.0
101,@NorJihan-d9f,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
102,@Turangan_Family,Matahari di barat maka indo timur mundurğŸ˜‚ğŸ˜‚,matahari di barat maka indo timur mundurğŸ˜‚ğŸ˜‚,False,0.9994805618522098,0,False,0.0
103,@devissudirman1638,Terakhir langsung final day,terakhir langsung final day,False,0.9932334475217156,0,False,0.0
104,@MaySaroh-j2u,Kehilangan ginjal kuuuuuuğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,kehilangan ginjal kuuuuuuğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,False,0.995704055308649,0,False,0.0
105,@haslinanovianti12,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤,False,0.990049751243781,0,False,0.0
106,@sriyuniharyati5603,Aku wibu,aku wibu,False,0.9989017148626879,0,False,0.0
107,@muhammadhilalmaruf3064,Gg parah no.5 auto kiamat donk,gg parah no auto kiamat donk,False,0.996429683583601,0,False,0.0
108,@rismayanti-o2c,hahaha,hahaha,False,0.9973266529876077,0,False,0.2
109,@VikoJuna-d6w,Hari sekali di barat dunia atau meledak ğŸ—¿ğŸ¤£,hari sekali di barat dunia atau meledak ğŸ—¿ğŸ¤£,False,0.9947812937590226,0,False,0.0
110,@SampiLiah,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
111,@selvyfranatatv6529,ngakakğŸ˜­,ngakakğŸ˜­,False,0.9994236258916929,0,False,0.0
112,@Rind4chi,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ‘,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ‘,False,0.990049751243781,0,False,0.0
113,@KomozakiMitsuda,perempuan kaya kudağŸ˜‚ğŸ˜‚ğŸ˜‚,perempuan kaya kudağŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9996908151891982,0,False,0.0
114,@iamhida,Serem kali matahari dibaratğŸ˜…,serem kali matahari dibaratğŸ˜…,False,0.9974805884347775,0,False,0.0
115,@HaesumaOk,Kiyamat,kiyamat,False,0.9949087109602898,0,False,0.0
116,@BellCa.Belluce,Cape bgtt anjjirrrğŸ˜­ğŸ˜­ğŸ˜­,cape bgtt anjjirrrğŸ˜­ğŸ˜­ğŸ˜­,False,0.9895240079661629,0,False,0.0
117,@raditzaky6421,Muka serius nyanyian misterius ğŸ˜…,muka serius nyanyian misterius ğŸ˜…,False,0.988516352094352,0,False,0.0
