index,author,original_comment,processed_comment,is_gambling_prediction,confidence,gambling_keywords_found,has_contact_info,sentiment_polarity
118,@anggabhomantara8184,ğŸ˜„ğŸ˜„ğŸ˜„,ğŸ˜„ğŸ˜„ğŸ˜„,False,0.990049751243781,0,False,0.0
119,@BagasWahyu-k4x,Ngakak ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ngakak ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9994236258916929,0,False,0.0
120,@arinramadhantyalfaizah4914,ngakak sampe ubun2ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,ngakak sampe ubunğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,False,0.9979925016942183,0,False,0.0
121,@mochmaulanamalikibrahim8080,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
122,@KevinTian77,Jangan nangis ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ ngakak bet dah,jangan nangis ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ ngakak bet dah,False,0.9987846347582042,0,False,0.0
123,@KeysaKeyla-v5b,Yang 5 matahari di barat ituh kiamat kocak,yang  matahari di barat ituh kiamat kocak,False,0.9994800555984681,0,False,0.0
124,@sadgaming53096..,Terpopuler â­ğ‘²ğ’€ğ‘»4ğ‘«â­Member baru pasti jepeeâ¤,terpopuler â­ğ‘²ğ’€ğ‘»ğ‘«â­member baru pasti jepeeâ¤,False,0.9855581767024797,0,False,0.0
125,@NimulalUraow,Keren parah ğ‘²ğ’€ğ‘»4ğ‘«! Pengen main terus. ğŸ‘,keren parah ğ‘²ğ’€ğ‘»ğ‘« pengen main terus ğŸ‘,False,0.994964202018815,0,False,0.16666666666666666
126,@nisharaikwar4879,Gw paling demen gas di â­ğ‘²ğ’€ğ‘»4ğ‘«â­ wkwkwkww seru. Harus sering2 sih ini mah auto jepey!,gw paling demen gas di â­ğ‘²ğ’€ğ‘»ğ‘«â­ wkwkwkww seru harus sering sih ini mah auto jepey,False,0.977333365706027,0,False,0.0
127,@Keshav-t3k,Emang gak ada yang bisa ngalahin serunya â­ğ‘²ğ’€ğ‘»4ğ‘«â­.,emang gak ada yang bisa ngalahin serunya â­ğ‘²ğ’€ğ‘»ğ‘«â­,False,0.9960448100709246,0,False,0.0
128,@AmitKumar-i6i9k,Lancar lancar bang salam Jepe â­ğ‘²ğ’€ğ‘»4ğ‘«â­,lancar lancar bang salam jepe â­ğ‘²ğ’€ğ‘»ğ‘«â­,False,0.9977459617233386,0,False,0.0
129,@SalnangMarak-nm6mo,ğ‘²ğ’€ğ‘»4ğ‘«...MODAL SEDIKIT HASIL MAKSIMAL &lt;3,ğ‘²ğ’€ğ‘»ğ‘«modal sedikit hasil maksimal lt,True,0.9930886332129663,1,False,0.0
130,@NarendraKumar-l2m,Lancar lancar bang salam Jepe â­ğ‘²ğ’€ğ‘»4ğ‘«â­,lancar lancar bang salam jepe â­ğ‘²ğ’€ğ‘»ğ‘«â­,False,0.9977459617233386,0,False,0.0
131,@OmprakashKumar-q2p,ğ‘²ğ’€ğ‘»4ğ‘«? TERBAIKK JEPE TERUS BRO!!,ğ‘²ğ’€ğ‘»ğ‘« terbaikk jepe terus bro,False,0.9971977511477964,0,False,0.0
132,@BikramMandal-ub7ci,"ğ‘²ğ’€ğ‘»4ğ‘« JUARA PISANN EI, JEIPE GEDE GEDE , MAKIN SERU MAINNYA !",ğ‘²ğ’€ğ‘»ğ‘« juara pisann ei jeipe gede gede makin seru mainnya,False,0.9710246753495048,0,False,0.0
133,@avinashmohol2203,CAPEE BANGETT MENANG MULU MAIN DI ğ‘²ğ’€ğ‘»4ğ‘«ğŸ¤‘ğŸ’¥,capee bangett menang mulu main di ğ‘²ğ’€ğ‘»ğ‘«ğŸ¤‘ğŸ’¥,False,0.9924112710627369,0,False,0.16666666666666666
134,@HariKrishna-of1up,Pokoknya ğ‘²ğ’€ğ‘»4ğ‘« recommended banget buat semua!,pokoknya ğ‘²ğ’€ğ‘»ğ‘« recommended banget buat semua,False,0.9955214240364291,0,False,0.0
135,@Progaming-lo6xt,Bikin senyum sendiri! ğ‘²ğ’€ğ‘»4ğ‘«,bikin senyum sendiri ğ‘²ğ’€ğ‘»ğ‘«,False,0.9963285205569362,0,False,0.0
136,@AbdulRahim-t6v7y,"Nyaman banget main di ğ‘²ğ’€ğ‘»4ğ‘«, Caerrnya nggak bisa berhenti ğŸ˜†ğŸ’¸ğŸ”¥",nyaman banget main di ğ‘²ğ’€ğ‘»ğ‘« caerrnya nggak bisa berhenti ğŸ˜†ğŸ’¸ğŸ”¥,False,0.9960643051686769,0,False,0.16666666666666666
137,@GopalBuj-b3w,"Lucu sampe nggak karuan! Kalo mau duitnya nggak karuan banyak, ğ‘²ğ’€ğ‘»4ğ‘« tempatnya! ğŸ’",lucu sampe nggak karuan kalo mau duitnya nggak karuan banyak ğ‘²ğ’€ğ‘»ğ‘« tempatnya ğŸ’,False,0.9877704375348006,0,False,0.0
138,@Princejain1089,"Mantep â­ğ‘²ğ’€ğ‘»4ğ‘«â­ udah jadi kebiasaan, Caerr terusss !!!",mantep â­ğ‘²ğ’€ğ‘»ğ‘«â­ udah jadi kebiasaan caerr terusss,False,0.9864259611527885,0,False,0.0
139,@SamarthTupe-s7x,Cuma â­ğ‘²ğ’€ğ‘»4ğ‘«â­ nih yang langsung ngasih JP besar.. MANTAP BROO,cuma â­ğ‘²ğ’€ğ‘»ğ‘«â­ nih yang langsung ngasih jp besar mantap broo,False,0.9672689423600032,0,False,0.0
140,@ayushmanprophantom8351,Bener-bener rejeki nomplok ğŸ¤‘ğŸ’¥ ğ‘²ğ’€ğ‘»4ğ‘« juara banget,benerbener rejeki nomplok ğŸ¤‘ğŸ’¥ ğ‘²ğ’€ğ‘»ğ‘« juara banget,False,0.9931090302544154,0,False,0.0
141,@Aarna.gamingofficial,"Konten seperti ini yang dibutuhkan di YouTube. Sukses terus!,ğ‘²ğ’€ğ‘»4ğ‘«!",konten seperti ini yang dibutuhkan di youtube sukses terusğ‘²ğ’€ğ‘»ğ‘«,False,0.9902765838869154,0,False,0.0
142,@Vikash-j8b7o,"Asli deh, â­ğ‘²ğ’€ğ‘»4ğ‘«â­ sama konten lo sama-sama bikin betah! ğŸ ",asli deh â­ğ‘²ğ’€ğ‘»ğ‘«â­ sama konten lo samasama bikin betah ğŸ ,False,0.9931794589343775,0,False,0.0
143,@AbhinavAbhinavabhi,Keren banget videonya! ğ‘²ğ’€ğ‘»4ğ‘«,keren banget videonya ğ‘²ğ’€ğ‘»ğ‘«,False,0.9966467622496805,0,False,0.0
144,@HEADTORED640,"Auto senyum tiap buka ğŸ’«ğ‘²ğ’€ğ‘»4ğ‘« ğŸ’«, cuannya gak kira-kira",auto senyum tiap buka ğŸ’«ğ‘²ğ’€ğ‘»ğ‘« ğŸ’« cuannya gak kirakira,False,0.9872909419911458,0,False,0.0
145,@karthikelumalai2004,"Asli kontennya top, ğŸ‘µğ‘²ğ’€ğ‘»4ğ‘«ğŸ‘µ juga selalu top sih. ğŸ‘‘",asli kontennya top ğŸ‘µğ‘²ğ’€ğ‘»ğ‘«ğŸ‘µ juga selalu top sih ğŸ‘‘,False,0.9949530173305671,0,False,0.5
146,@KavitapawarKavitapawar-je1jk,"Gak nyangka iseng doang, eh malah ketagihan sama ğ‘²ğ’€ğ‘»4ğ‘«",gak nyangka iseng doang eh malah ketagihan sama ğ‘²ğ’€ğ‘»ğ‘«,False,0.9870846745121843,0,False,0.0
147,@rampatsing3376,"Baru juga mulai, udah gak bisa berhenti ğŸ’«ğ‘²ğ’€ğ‘»4ğ‘« ğŸ’«",baru juga mulai udah gak bisa berhenti ğŸ’«ğ‘²ğ’€ğ‘»ğ‘« ğŸ’«,False,0.9960203981735698,0,False,0.0
148,@Brightgaming29,"Kontennya bikin betah, ğŸ‘µğ‘²ğ’€ğ‘»4ğ‘«ğŸ‘µ juga bikin betah sampe pagi. ğŸŒ„",kontennya bikin betah ğŸ‘µğ‘²ğ’€ğ‘»ğ‘«ğŸ‘µ juga bikin betah sampe pagi ğŸŒ„,False,0.9961353979375394,0,False,0.0
149,@effsey1456,No tiga Arya salokağŸ˜‚,no tiga arya salokağŸ˜‚,False,0.9906415101207551,0,False,0.0
150,@meccaRK,Ngakak woiiğŸ˜­ğŸ˜­ btw kalo mata hari di barat berarti kiamat dongğŸ˜­ğŸ˜­,ngakak woiiğŸ˜­ğŸ˜­ btw kalo mata hari di barat berarti kiamat dongğŸ˜­ğŸ˜­,False,0.9995366639082766,0,False,0.0
151,@puput9260,yang nomor satu kayak galyas muka cewek nya,yang nomor satu kayak galyas muka cewek nya,False,0.9986205469873876,0,False,0.0
152,@Widiyanto-k1s,"Gwe dngerin ny pake headset ketawa sndri,anak ma laki gwe mlh bilng mamah kumat ğŸ˜‚ğŸ˜‚ğŸ˜‚",gwe dngerin ny pake headset ketawa sndrianak ma laki gwe mlh bilng mamah kumat ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9932247138291337,0,False,0.0
153,@asroanzani1545,Salah lirik semua,salah lirik semua,False,0.9966168452311032,0,False,0.0
154,@ArjunaPratama-v8b,Udah kiamat kalo.matahari di baratğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜Š,udah kiamat kalomatahari di baratğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜Š,False,0.9986972639556659,0,False,0.0
155,@ryugaalvaro6469,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
156,@felaayu2289,Kuda kecebur got tapi orangnya yang kecebur gotğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,kuda kecebur got tapi orangnya yang kecebur gotğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9945855054569369,0,False,0.0
157,@felaayu2289,Kuda nil kecebur got,kuda nil kecebur got,False,0.9960605989766383,0,False,0.0
158,@akunbaruku9626,ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
159,@DioShakabakekok,Kehilangan ginjal ku sama 3,kehilangan ginjal ku sama ,False,0.9971545431955435,0,False,0.0
160,@tisa-ym9nr,Jangan nangisss ğŸ¤£ğŸ¤£ğŸ¤£,jangan nangisss ğŸ¤£ğŸ¤£ğŸ¤£,False,0.9981519006672225,0,False,0.0
161,@akifaaskana5503,ğŸ˜‚,ğŸ˜‚,False,0.990049751243781,0,False,0.0
162,@muhamuharudin5822,Yang 5 gelapğŸ’€,yang  gelapğŸ’€,False,0.9994562909282778,0,False,0.0
163,@YumnaZahro-t4r,Matahari di barat gak tuhhhğŸ—¿,matahari di barat gak tuhhhğŸ—¿,False,0.9994756609989959,0,False,0.0
164,@WangiShakilaadiba,Nomor lima gak lucu bang hatiÂ² dengan candaan mu,nomor lima gak lucu bang hatiÂ² dengan candaan mu,False,0.9923907444504868,0,False,0.0
165,@SeptianFarhandikafadly,Di luar prediksi bmkgğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ‘ğŸ‘Š,di luar prediksi bmkgğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ‘ğŸ‘Š,True,0.963994806593333,1,False,0.0
166,@nandakurniawan4914,Jangan ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,jangan ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9981784150140757,0,False,0.0
167,@dikymovies4843,Emang bener perempuan kaya kudağŸ˜‚ ngakak cok,emang bener perempuan kaya kudağŸ˜‚ ngakak cok,False,0.9995096789774108,0,False,0.0
168,@bybey1994,Semuanya bikin ngakakğŸ˜…,semuanya bikin ngakakğŸ˜…,False,0.9989669384786335,0,False,0.0
169,@StandinSea-z5t,Yg lucu jangan nangis dan kehilangan  ginjalku ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,yg lucu jangan nangis dan kehilangan ginjalku ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9980902158640139,0,False,0.0
170,@SKYZKAGENOU,Kiamat belum terjadiğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ kehilangan jinjal dijual anjing makan orang haram eh salah ngentik males padam bio,kiamat belum terjadiğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ kehilangan jinjal dijual anjing makan orang haram eh salah ngentik males padam bio,False,0.9217832618724573,0,False,0.0
171,@10.dhitasyafanurlaili86,Jangan nangiss sih gong nyağŸ˜­ğŸ˜­ğŸ˜­,jangan nangiss sih gong nyağŸ˜­ğŸ˜­ğŸ˜­,False,0.9991543786439299,0,False,0.0
172,@PakKasian-d7z,ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,False,0.990049751243781,0,False,0.0
173,@roytamam5826,PEREMPUAN KAYA KUDA ITU SAYAAAAAA.... SAYA YANG NYEBUT. MAAF BUAT SUSANTI ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ»,perempuan kaya kuda itu sayaaaaaa saya yang nyebut maaf buat susanti ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ»,False,0.9974103159647053,0,False,0.0
174,@WindaSetiawan-b7i,Maaf ngakak ğŸ¤£ğŸ¤£ğŸ¤£,maaf ngakak ğŸ¤£ğŸ¤£ğŸ¤£,False,0.9980987699835134,0,False,0.0
175,@DaikMakherlis,A-apa itu deket pohon yang ke hilangan ginjal kuğŸ˜°ğŸ˜¥,aapa itu deket pohon yang ke hilangan ginjal kuğŸ˜°ğŸ˜¥,False,0.9947791541695018,0,False,0.0
176,@toucan123-x2m,"""Matahari di barat"" ğŸ—¿",matahari di barat ğŸ—¿,False,0.9998007794449327,0,False,0.0
177,@KomandanSakti-hq4hy,Perempuan kayak kudağŸ’…,perempuan kayak kudağŸ’…,False,0.9998870575173757,0,False,0.0
178,@anomriyani2620,Haha,haha,False,0.9973908947567369,0,False,0.2
179,@arifshaputro2485,Sambil komat Kamit mulut Mbah dukun baca mangağŸ˜‚,sambil komat kamit mulut mbah dukun baca mangağŸ˜‚,False,0.9513045047476041,0,False,0.0
180,@AlfinRahmatullah-r7y5r,Gua dgr perempuan banyak kuda,gua dgr perempuan banyak kuda,False,0.9979446254264017,0,False,0.0
181,@rinoindriyanto6938,Kocaqqqqq jirrrrğŸ˜ŒğŸ¤ğŸ™‰,kocaqqqqq jirrrrğŸ˜ŒğŸ¤ğŸ™‰,False,0.9928210345903802,0,False,0.0
182,@fajryrayga773,Perempuan kayak kuda,perempuan kayak kuda,False,0.9998870575173757,0,False,0.0
183,@simahsimah3211,"No 5,  kelar sudaaah dunia kalau beneran",no  kelar sudaaah dunia kalau beneran,False,0.9889132877413829,0,False,0.0
184,@RubiyahBiyah-es1kx,Wkwkwk yg no. lima matahari dibaratğŸ¤£ğŸ—¿,wkwkwk yg no lima matahari dibaratğŸ¤£ğŸ—¿,False,0.9982629722445523,0,False,0.0
185,@rikiartanto3023,Eh aku kangen lihat konten mas sambung lirik malam2 itu...siapa ya..ğŸ˜‚ğŸ˜‚ğŸ˜‚,eh aku kangen lihat konten mas sambung lirik malam itusiapa yağŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9838269099374581,0,False,0.0
186,@AnitaNapu,Heh perempuan itu cantik bukan kaya kuda ğŸ˜‘ğŸ«©,heh perempuan itu cantik bukan kaya kuda ğŸ˜‘ğŸ«©,False,0.9981720191287977,0,False,0.0
187,@muhammadiqbalwidiaputra6480,Banyakan dari konten Izzy pizzy ğŸ˜‚,banyakan dari konten izzy pizzy ğŸ˜‚,False,0.9885631666665039,0,False,0.0
188,@Just_Alloh,"Kok terhibur yaaa
Ada lagi gak ya video kyk gini",kok terhibur yaaa ada lagi gak ya video kyk gini,False,0.9894286043593966,0,False,0.0
189,@bewokputra-n6m,"á´á´‡-á´á´‡É´á´€É´É¢ÉªsÊŸá´€Êœ
Êá´á´œ-á´Šá´€É´É¢á´€É´ É´á´€É´É¢ÉªsğŸ˜…ğŸ˜…ğŸ˜…",á´á´‡á´á´‡É´á´€É´É¢ÉªsÊŸá´€Êœ Êá´á´œá´Šá´€É´É¢á´€É´ É´á´€É´É¢ÉªsğŸ˜…ğŸ˜…ğŸ˜…,False,0.990049751243781,0,False,0.0
190,@hidayatullahhidayat7214,Di rundung wibu,di rundung wibu,False,0.991150208267521,0,False,0.0
191,@arsyilarumeesa6783,Aneh suara nyağŸ˜‚ğŸ˜‚,aneh suara nyağŸ˜‚ğŸ˜‚,False,0.9979505623531411,0,False,0.0
192,@sastrongaijan,ğŸš¾,ğŸš¾,False,0.990049751243781,0,False,0.0
193,@a.mulyadi5540,Nonton nya sampe di ulang-ulang soalnya lucu..ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£anjay kocak coooooo.ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,nonton nya sampe di ulangulang soalnya lucuğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£anjay kocak cooooooğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,False,0.9986076058731287,0,False,0.0
194,@KhanzaKhairunnisa-c8p,"Bang jangan gitu lah pahala ai belum banyakğŸ—¿
No .5",bang jangan gitu lah pahala ai belum banyakğŸ—¿ no ,False,0.9920774447396489,0,False,0.0
195,@azimapalupi8138,Ke 5 kaya teman ku cewek,ke  kaya teman ku cewek,False,0.9961387481124214,0,False,0.0
196,@iiskomalasari294,Lucu semua ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,lucu semua ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,False,0.9984176137887129,0,False,0.0
197,@ahniecchuar9357,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
198,@Gojo-5v,Perempuan banyak muda lah ğŸ—¿,perempuan banyak muda lah ğŸ—¿,False,0.9989017145301811,0,False,0.0
199,@SugengRianto-z6w,Di blakang kayak pocong wedon,di blakang kayak pocong wedon,False,0.9925410032288747,0,False,0.0
200,@dedesusanti-rv3qe,yg pertama itu galyasğŸ˜‚,yg pertama itu galyasğŸ˜‚,False,0.9998823137224239,0,False,0.0
201,@Syaa_281,Day 1 nyanyi sesuai yg ad di pikiran  ğŸ—¿,day  nyanyi sesuai yg ad di pikiran ğŸ—¿,False,0.9908798596159347,0,False,0.0
202,@NiswatulHusna-y9b,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤£,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤£,False,0.990049751243781,0,False,0.0
203,@Nisa-l6v,ğŸ˜‚ğŸ˜…ğŸ¤£,ğŸ˜‚ğŸ˜…ğŸ¤£,False,0.990049751243781,0,False,0.0
204,@Brendabray-o8o,ğŸ˜…ğŸ˜‚ yang lawak yang jang mandi,ğŸ˜…ğŸ˜‚ yang lawak yang jang mandi,False,0.9957650173158119,0,False,0.0
205,@jangkek-profitpasti,"WD di AGEN878 cepat banget, gak ribet sama sekali",wd di agen cepat banget gak ribet sama sekali,False,0.9872757945891097,0,False,0.0
206,@DWIANGGRAENI-v2b,WkwkwkwkğŸ˜‚ğŸ¤£,wkwkwkwkğŸ˜‚ğŸ¤£,False,0.9961698708038503,0,False,0.0
207,@Ayugusti-b2d,Apalah,apalah,False,0.990049751243781,0,False,0.0
208,@husainibaminpers7236,Qu'est ce que c'est,quest ce que cest,False,0.9849413486800433,0,False,0.0
209,@LubnaUna-z1v,Salfok yg pertama yg nanya ka gege,salfok yg pertama yg nanya ka gege,False,0.9961987488042943,0,False,0.0
210,@Ica_love-night,Prempuan kaya kudağŸ—¿,prempuan kaya kudağŸ—¿,False,0.9987920831610806,0,False,0.0
