index,author,original_comment,processed_comment,is_gambling_prediction,confidence,gambling_keywords_found,has_contact_info,sentiment_polarity
211,@zayyanjer,"Lagu yg gw cipta FR FR FR

pagi ku cerah ku matahari di barat
Ternyata sudah kiamat
Aku belum bertaubat

ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¥ğŸ’¥ğŸ’¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ¤¡ğŸ¤¡ğŸ¤¡",lagu yg gw cipta fr fr fr pagi ku cerah ku matahari di barat ternyata sudah kiamat aku belum bertaubat ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¥ğŸ’¥ğŸ’¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ¤¡ğŸ¤¡ğŸ¤¡,False,0.9951909652722378,0,False,0.0
212,@azylatif7179,Orang nya be like : woii bangunnn matahari udh di barattğŸ‘ï¸ğŸ‘„ğŸ‘ï¸,orang nya be like woii bangunnn matahari udh di barattğŸ‘ï¸ğŸ‘„ğŸ‘ï¸,False,0.9931243574887355,0,False,0.0
213,@indripaujiah-um9os,ğŸ˜­ğŸ˜­ğŸ˜­,ğŸ˜­ğŸ˜­ğŸ˜­,False,0.990049751243781,0,False,0.0
214,@GloriaqueenzhyTewu,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
215,@ElfanPramudya,Matahari di barat gak tuğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿,matahari di barat gak tuğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿,False,0.9995484537541313,0,False,0.0
216,@dianasukma9107,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
217,@ViviMarlen,ğŸ˜ğŸ˜ğŸ˜ğŸ˜,ğŸ˜ğŸ˜ğŸ˜ğŸ˜,False,0.990049751243781,0,False,0.0
218,@aisayoong,Padahal sering lewat tapi tetep aja lucu ğŸ˜­ğŸ˜­ğŸ˜­,padahal sering lewat tapi tetep aja lucu ğŸ˜­ğŸ˜­ğŸ˜­,False,0.9909548896458974,0,False,0.0
219,@DewiDewi-u2g,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
220,@cantikkali-bang,Perempuan kaya kudağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,perempuan kaya kudağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9996908151891982,0,False,0.0
221,@kristaindah5874,not funny blass,not funny blass,False,0.9928210345903802,0,False,-0.125
222,@MuhammadFirman-mr8gi,"Matahari di BARAT,Gelap banget cok,KIAMAT",matahari di baratgelap banget cokkiamat,False,0.9975332546245446,0,False,0.0
223,@telgialfin,Yg pertama ko jiji bnget yağŸ˜…ğŸ˜…,yg pertama ko jiji bnget yağŸ˜…ğŸ˜…,False,0.9973162804728958,0,False,0.0
224,@kia-w3u,"Ku ulang"" terus loh",ku ulang terus loh,False,0.9949139287348813,0,False,0.0
225,@Zee_one9k,"""Muahhh""ğŸ—¿ğŸ˜‹ğŸ’”",muahhhğŸ—¿ğŸ˜‹ğŸ’”,False,0.9949087109602898,0,False,0.0
226,@PuspaElisa,"Top 5 sambung lagu lirik lucu
1.matahari di barat
2.kehilangan ginjal ku
3.perempuan kaya kuda
4.dirundung wibu
5.jangan nangis",top  sambung lagu lirik lucu matahari di barat kehilangan ginjal ku perempuan kaya kuda dirundung wibu jangan nangis,False,0.9996036268571525,0,False,0.5
227,@NadiaAulia-h5z,the real mengejek kasta perempuan ğŸ˜­ğŸ˜­ğŸ˜­,the real mengejek kasta perempuan ğŸ˜­ğŸ˜­ğŸ˜­,False,0.9940983479329621,0,False,0.2
228,@PaitoFarel,Memang cowok susa ditebak kalo obat nya habisğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,memang cowok susa ditebak kalo obat nya habisğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,False,0.9782428819130783,0,False,0.0
229,@SalsaAlika-qt9nh,Yang ke 1 mirip kak galyas ğŸ˜®,yang ke  mirip kak galyas ğŸ˜®,False,0.9998950497320103,0,False,0.0
230,@LaylaNafisa,Aku suka 1ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚semowahğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,aku suka ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚semowahğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9972417352551383,0,False,0.0
231,@nicoyolandha,"""Iiini hiduuup, wanita si kupu-kupu""",iiini hiduuup wanita si kupukupu,False,0.9787593689099786,0,False,0.0
232,@tyasss55,Nomor 1 lagunya nostalgiağŸ˜¢,nomor  lagunya nostalgiağŸ˜¢,False,0.996000592258141,0,False,0.0
233,@Nafisa05IN,No 5. Jangan main main loooğŸ˜‘ğŸ˜‘ğŸ˜‘,no  jangan main main loooğŸ˜‘ğŸ˜‘ğŸ˜‘,False,0.9952589410222914,0,False,0.16666666666666666
234,@HANAGACHA_A,"Yang no 3 lucuğŸ˜‚ğŸ˜‚

Edit : makasih 300 like nyağŸ˜ŠğŸ™",yang no  lucuğŸ˜‚ğŸ˜‚ edit makasih  like nyağŸ˜ŠğŸ™,False,0.9955216627475543,0,False,0.0
235,@alifiafarkhanatunnimah4325,Pls agak laen,pls agak laen,False,0.9924838742795645,0,False,0.0
236,@sitifasihahofficial9,Suka yang ke 4 dan ke 5,suka yang ke  dan ke ,False,0.9988874751304108,0,False,0.0
237,@fitriaulia778,Ap salaku apasala iBU ku hidupku...DirunDungWiBU,ap salaku apasala ibu ku hidupkudirundungwibu,False,0.9884403717858511,0,False,0.0
238,@IrwanIrwansyah-k3q,Gua wibu,gua wibu,False,0.9972829931974284,0,False,0.0
239,@fitriaulia778,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,False,0.990049751243781,0,False,0.0
240,@fitriaulia778,wibu cuy,wibu cuy,False,0.9955014269623543,0,False,0.0
241,@Emisriwahyuni-gw8kj,Kiamat dong,kiamat dong,False,0.9984212541119434,0,False,0.0
242,@FloMitha-du2wl,Itu galyas gk sih?,itu galyas gk sih,False,0.9994516573087806,0,False,0.0
243,@LisnaAqila,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
244,@PangeranElang-t6g,HahahahahhahahahahhahahahahahahahahhaahhahahahahahahahhahahahahhahahahahahhahahaahhahahahahahhahahahahahahabbabahahahahabhahahahahahhahahahahahhahağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,hahahahahhahahahahhahahahahahahahahhaahhahahahahahahahhahahahahhahahahahahhahahaahhahahahahahhahahahahahahabbabahahahahabhahahahahahhahahahahahhahağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9949087109602898,0,False,0.0
245,@JumaRiani-xy7jh,Yang 5 kalau terjadi betulan auto mat# semau 1sama 5 favorit,yang  kalau terjadi betulan auto mat semau sama  favorit,False,0.9981192272907573,0,False,0.0
246,@Sensei-c8k,Pagi ku cerah ku matahari di barat ku gendong tas merah ku bersiap ğŸ—¿,pagi ku cerah ku matahari di barat ku gendong tas merah ku bersiap ğŸ—¿,False,0.9989578724916933,0,False,0.0
247,@avrvideo8805,Ayam susanti perempuan kaya kuda ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ayam susanti perempuan kaya kuda ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9993829645594727,0,False,0.0
248,@angellaherniyati7486,Pin pliss,pin pliss,False,0.9928210345903802,0,False,0.0
249,@Unknown-u3l4g,Yang kedua dapet kecupan manja,yang kedua dapet kecupan manja,False,0.9914391828393201,0,False,0.0
250,@AleshaNahda-y7h,Mirip wali kelas ku pak agung,mirip wali kelas ku pak agung,False,0.9864661776953711,0,False,0.0
251,@rendipakih7835,"Bagi kuu 
1.aya susanti 
2 jangan nagis
3 matahari di barat 

4.kehilangan ginjal ku
5, di rmdung ibuğŸ˜Š





Tapi yang paling kocak sampe aku ulang adalah no 1,2,3 sih yang samnsini ngumnpull",bagi kuu aya susanti  jangan nagis  matahari di barat kehilangan ginjal ku  di rmdung ibuğŸ˜Š tapi yang paling kocak sampe aku ulang adalah no  sih yang samnsini ngumnpull,False,0.9908772725432445,0,False,0.0
252,@EmpatFatimah-ll9in,Akhirnya bisa tidur nyenyakğŸ˜­ğŸ—¿ğŸ—¿ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ—¿ğŸ—¿ğŸ—¿,akhirnya bisa tidur nyenyakğŸ˜­ğŸ—¿ğŸ—¿ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ—¿ğŸ—¿ğŸ—¿,False,0.9898138062827609,0,False,0.0
253,@AstriPitriani-s3y,gokill ini mah  ğƒğğ€ğ’ğ‹ğğ“,gokill ini mah ğƒğğ€ğ’ğ‹ğğ“,False,0.9933346092363541,0,False,0.0
254,@sazkiameliana9185,Perempuan kaya kudağŸ˜‚ğŸ˜‚ğŸ˜…,perempuan kaya kudağŸ˜‚ğŸ˜‚ğŸ˜…,False,0.9996908151891982,0,False,0.0
255,@AninditaNur-m8w,Lucu banget aku nonton nya diulang-ulangğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,lucu banget aku nonton nya diulangulangğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,False,0.998500831548231,0,False,0.0
256,@NadiaWati-e3n,Ngakakak ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,ngakakak ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,False,0.9949087109602898,0,False,0.0
257,@Susanto-f7w,Yang pertamağŸ˜­ğŸ¤£,yang pertamağŸ˜­ğŸ¤£,False,0.9998325017290991,0,False,0.0
258,@SaviraSavira-cm6ff,Galyas Cok sadar gag sih,galyas cok sadar gag sih,False,0.9937607325288079,0,False,0.0
259,@nheisyaazalia4391,singkat padat matahari di barat ğŸ˜,singkat padat matahari di barat ğŸ˜,False,0.9985921553507071,0,False,0.0
260,@Tsygokgokgyok,No 5 gelapğŸ—¿,no  gelapğŸ—¿,False,0.9981958907868023,0,False,0.0
261,@User-frezy,LoLL,loll,False,0.990049751243781,0,False,0.0
262,@wannyzulita1287,Mirip galyas  coy cewek nya yg pertama,mirip galyas coy cewek nya yg pertama,False,0.9993081585879339,0,False,0.0
263,@JuniatiAini-b7r,Cowo susah di tebak ğŸ¤–,cowo susah di tebak ğŸ¤–,False,0.9992963431736367,0,False,0.0
264,@RenoWibowo-zh4zv,Pada kenapa sihh ğŸ˜‚ğŸ˜‚,pada kenapa sihh ğŸ˜‚ğŸ˜‚,False,0.9895240079661629,0,False,0.0
265,@gunturguntur8859,"Yg pertama itu galyas gasihhh
Dan ke tiga artis",yg pertama itu galyas gasihhh dan ke tiga artis,False,0.9996924149714546,0,False,0.0
266,@xyshfii,jangan nangisğŸ˜­ğŸ˜­,jangan nangisğŸ˜­ğŸ˜­,False,0.9991281255507032,0,False,0.0
267,@TahuTukang,"1. perempuan kaya kuda 
2.kehilangan ginja ku
3.janggan nangis 
4.dirundung wibu
5.matahari di barat", perempuan kaya kuda kehilangan ginja ku janggan nangis dirundung wibu matahari di barat,False,0.9992335758697599,0,False,0.0
268,@minji8550,Mas itu mah kiamat mas ğŸ˜°,mas itu mah kiamat mas ğŸ˜°,False,0.9973187299451147,0,False,0.0
269,@FathanFathir-n8m4c,PeREmPuAn kAyA KuDA,perempuan kaya kuda,False,0.9996908151891982,0,False,0.0
270,@vivianachintya4325,"Singkat,padat,di barat ğŸ˜‚",singkatpadatdi barat ğŸ˜‚,False,0.9964456790873417,0,False,0.0
271,@susianawati9230,Aku Hilda ğŸ˜Š,aku hilda ğŸ˜Š,False,0.9988805587772535,0,False,0.0
272,@HUSNULAMIRULBINASROLMoe,"nombor 4 paling lawak
hahaha",nombor  paling lawak hahaha,False,0.9970670954376888,0,False,0.2
273,@WINDAHAMIDAHHAMIDAH,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ngakkak skit perut,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ngakkak skit perut,False,0.9895240079661629,0,False,0.0
274,@muhammadirhaby5800,Yang pertama lucu banget,yang pertama lucu banget,False,0.9998907528344595,0,False,0.0
275,@ayudewe1067,Elu maunya kiamat apa gimana ğŸ˜‚,elu maunya kiamat apa gimana ğŸ˜‚,False,0.9954837895921013,0,False,0.0
276,@andrypriyana80,Emang bener perempuan kaya kuda?,emang bener perempuan kaya kuda,False,0.9995926324296849,0,False,0.0
277,@Nay-ws8jz,Kehilangan ginjal kuğŸ˜‚ğŸ˜‚,kehilangan ginjal kuğŸ˜‚ğŸ˜‚,False,0.9974526287521284,0,False,0.0
278,@lolaarmandlolaarmand1637,Perempuan banyak kuda,perempuan banyak kuda,False,0.9987758332547151,0,False,0.0
279,@fauziah6575,Di ulang ulang tetep ngakak banget yang terakhir ğŸ˜‚,di ulang ulang tetep ngakak banget yang terakhir ğŸ˜‚,False,0.9994199973528447,0,False,0.0
280,@mawarmelati4137,Hahaha ğŸ˜‚,hahaha ğŸ˜‚,False,0.9973266529876077,0,False,0.2
281,@ahmadzul-gt,Perempuan kayak kuda kocak sih ğŸ˜‚,perempuan kayak kuda kocak sih ğŸ˜‚,False,0.9997268302514905,0,False,0.0
282,@dhodysagara573,Astaghfirullah BG di barat ğŸ˜­ğŸ˜­,astaghfirullah bg di barat ğŸ˜­ğŸ˜­,False,0.9977250863333549,0,False,0.0
283,@KENZOMAULANASAOGI-v2w,mana yang papa telponnnnnn papa telponnnn halo om bapakkku sudah tiada,mana yang papa telponnnnnn papa telponnnn halo om bapakkku sudah tiada,False,0.9467278513076728,0,False,0.0
284,@RisdaYanti-x1z,Pagi matahari di barat serem banget,pagi matahari di barat serem banget,False,0.9993630041844211,0,False,0.0
285,@RanaMahirah-y8z,Pertama kak galyas ketiga kak avolia,pertama kak galyas ketiga kak avolia,False,0.9987765703730842,0,False,0.0
286,@MarikGliven-x5g,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
287,@EkoSetiawan-xf4cc,Ngakak perempuan kaya kuda wkwkwkw ğŸ˜­ğŸ¤©,ngakak perempuan kaya kuda wkwkwkw ğŸ˜­ğŸ¤©,False,0.9993522201975898,0,False,0.0
288,@KeyraadresiaPutri,KudağŸ˜‚?,kudağŸ˜‚,False,0.9987207515659611,0,False,0.0
289,@c.d.tchanel3924,Yg pertama itu kak galyes ya ğŸ˜ŠğŸ˜ŠğŸ˜Š,yg pertama itu kak galyes ya ğŸ˜ŠğŸ˜ŠğŸ˜Š,False,0.9996378112729389,0,False,0.0
290,@jennyrahma5297,GoblokğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,goblokğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9949087109602898,0,False,0.0
291,@yessiregar-vj3od,Agak lain memangnya bah matahari pagiku cerahku dibilangnya matahari BaratğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,agak lain memangnya bah matahari pagiku cerahku dibilangnya matahari baratğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9805640940177804,0,False,0.0
292,@najwaazzhrasnt,the real cowo susah di tebak ğŸ˜­ğŸ—¿,the real cowo susah di tebak ğŸ˜­ğŸ—¿,False,0.9993340027442383,0,False,0.2
293,@mradha3784,Perempuan kaya kuda asli lucu banget ğŸ˜‚,perempuan kaya kuda asli lucu banget ğŸ˜‚,False,0.999743678555502,0,False,0.0
294,@lintangbonita2272,Sungguh menghibur... ğŸ˜…ğŸ˜…ğŸ˜…ğŸ¤£ğŸ¤£ğŸ¤£,sungguh menghibur ğŸ˜…ğŸ˜…ğŸ˜…ğŸ¤£ğŸ¤£ğŸ¤£,False,0.9928210345903802,0,False,0.0
295,@muniffauzi5026,Nyambung banget yang no 4,nyambung banget yang no ,False,0.9976162970951561,0,False,0.0
296,@jumidadaa1105,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜…,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜…,False,0.990049751243781,0,False,0.0
297,@SitiZubaidah-w9p,Salah maksudnya kudağŸ˜…ğŸ˜…,salah maksudnya kudağŸ˜…ğŸ˜…,False,0.9981643542377053,0,False,0.0
298,@SitiZubaidah-w9p,Aku paling lucu haya susanti perempuan kaya kufa lucu banget njirrrğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,aku paling lucu haya susanti perempuan kaya kufa lucu banget njirrrğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9993699261939564,0,False,0.0
299,@reyvansyahputra-x3b,"1.Perempuan kayak kudağŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…

2.kehilangan ginjal kuuuğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®

3.jangan nangisğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚

4.dirundung wibuğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚


5.matahari di baratğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",perempuan kayak kudağŸ˜…ğŸ˜…ğŸ˜…ğŸ˜… kehilangan ginjal kuuuğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜® jangan nangisğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ dirundung wibuğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ matahari di baratğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9998373753159594,0,False,0.0
300,@JajatAbot,yang kedua itu lagu suster L aki ingat aku suka nonton,yang kedua itu lagu suster l aki ingat aku suka nonton,False,0.9943664149930279,0,False,0.0
301,@AlfinNaufal-i6x,Itu yang pertama kayak galiyas,itu yang pertama kayak galiyas,False,0.9993863123086086,0,False,0.0
302,@ArfinoNazril-i2f,Bukannya Matahari Di TimurğŸ¤”ğŸ¤”,bukannya matahari di timurğŸ¤”ğŸ¤”,False,0.9976998440435102,0,False,0.0
303,@Rass-147,Kalok matahari di barat kita kiamak,kalok matahari di barat kita kiamak,False,0.9971932058961585,0,False,0.0
304,@daffabtsatama7355,No 1 ada kak galyas ğŸ‰ğŸ‰,no  ada kak galyas ğŸ‰ğŸ‰,False,0.9997753906871115,0,False,0.0
305,@Dinkaaja,"""JaNgAn NaNgIsSs""ğŸ˜­ğŸ˜­ğŸ—¿",jangan nangisssğŸ˜­ğŸ˜­ğŸ—¿,False,0.9981519006672225,0,False,0.0
306,@Syakiladungdung-k8j,_-perempuan kayak kuda...-_,perempuan kayak kuda,False,0.9998870575173757,0,False,0.0
307,@VirnyAndini-f1i,Yang pertama muka nya yang perempuan mirip kak galyas,yang pertama muka nya yang perempuan mirip kak galyas,False,0.9998873552638589,0,False,0.0
308,@NailaSanaya,Nomer 1 sumpah ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,nomer  sumpah ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9946126201683544,0,False,0.0
309,@Koaci229,matahari di barat ğŸ’€â˜ ï¸ singkat padat kiamatğŸ—¿,matahari di barat ğŸ’€â˜ ï¸ singkat padat kiamatğŸ—¿,False,0.9986983582097938,0,False,0.0
310,@khalidabror5302,Di pim dong,di pim dong,False,0.9971547732780631,0,False,0.0
311,@dolphinsthamand6585,Yg trakhir orang lg banyak beban di suruh nyanyi : jadi lah matahari terbit dari barat ğŸ˜‚,yg trakhir orang lg banyak beban di suruh nyanyi jadi lah matahari terbit dari barat ğŸ˜‚,False,0.9995005202118634,0,False,0.0
312,@fahrirevanza,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
313,@UmmiKulsum-e5p,Berarti kiamat ğŸ˜‚,berarti kiamat ğŸ˜‚,False,0.9980079161048633,0,False,0.0
