index,author,original_comment,processed_comment,is_gambling_prediction,confidence,gambling_keywords_found,has_contact_info,sentiment_polarity
314,@putraperkasa0059,Bangke semua lu... wkwkwkwk,bangke semua lu wkwkwkwk,False,0.9936919653785644,0,False,0.0
315,@DelisaTiyasashila,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
316,@AbiManyu-o1z,Ngakak sampe gak bisa batukğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ngakak sampe gak bisa batukğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9987925618308602,0,False,0.0
317,@MarshallRiwa,Terakhir gelap anjirrrrğŸ—¿,terakhir gelap anjirrrrğŸ—¿,False,0.9975604608927527,0,False,0.0
318,@CilukBa-y6q,Jangan nangis ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,jangan nangis ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9991281255507032,0,False,0.0
319,@CilukBa-y6q,Jangan nangis ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,jangan nangis ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9991281255507032,0,False,0.0
320,@SatsatSatsat-u4n,Yang aku denger ahzazusanti,yang aku denger ahzazusanti,False,0.9969347083119372,0,False,0.0
321,@Rohman123-l1y,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,False,0.990049751243781,0,False,0.0
322,@rizqiano9063,Gue malah no 3 yamg bikin ngakakğŸ˜‚ğŸ˜‚,gue malah no  yamg bikin ngakakğŸ˜‚ğŸ˜‚,False,0.99756967875065,0,False,0.0
323,@motoholix,No 2 sih plng kocakğŸ˜‚,no  sih plng kocakğŸ˜‚,False,0.9961800068433367,0,False,0.0
324,@marcellamaharani1879,pecah banget pass dirundung wibu ğŸ˜‚,pecah banget pass dirundung wibu ğŸ˜‚,False,0.9946296322115309,0,False,0.0
325,@muhammadidan9819,ğŸ˜‚lucu haha,ğŸ˜‚lucu haha,False,0.9986057560536813,0,False,0.2
326,@fingkannusonu63,Gak kuattğŸ˜­ğŸ˜­ğŸ¤ğŸ¼ğŸ¤ğŸ¼ğŸ¤ğŸ¼,gak kuattğŸ˜­ğŸ˜­ğŸ¤ğŸ¼ğŸ¤ğŸ¼ğŸ¤ğŸ¼,False,0.996962773658473,0,False,0.0
327,@belsloveee,Garing,garing,False,0.9949087109602898,0,False,0.0
328,@AlkhalifiAbidHaryadi,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
329,@BayuFebriyanto-m7c,ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†,ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†,False,0.990049751243781,0,False,0.0
330,@NelaSimarmata-e5s,"Bagi ku prediksi skor 
1 perempuan kaya kuda 
2 matahari di barat 
3 kehilangan ginjal ku 
4 dirundung wibu 
5 jangan nangis 
5",bagi ku prediksi skor  perempuan kaya kuda  matahari di barat  kehilangan ginjal ku  dirundung wibu  jangan nangis ,False,0.908041573615537,1,False,0.0
331,@smoot_heart4385,"Ngepeeettt luhh pada..
Ngakak gakudah udah neh gw...
ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£",ngepeeettt luhh pada ngakak gakudah udah neh gw ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,False,0.9987501067637844,0,False,0.0
332,@AnisaYudha,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ¤£,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ¤£,False,0.990049751243781,0,False,0.0
333,@HamsterMonster2025,Perempuan kaya kuda ğŸ‡ğŸ‡ğŸ‡ğŸ‡ğŸ‡ğŸ‡ğŸğŸğŸğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,perempuan kaya kuda ğŸ‡ğŸ‡ğŸ‡ğŸ‡ğŸ‡ğŸ‡ğŸğŸğŸğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9996908151891982,0,False,0.0
334,@HondaSkupi,kiamat donk!!!,kiamat donk,False,0.9984475003472739,0,False,0.0
335,@andhoy8621,Matahari di baratğŸ˜‚ğŸ˜‚ğŸ˜‚ kiamat bang,matahari di baratğŸ˜‚ğŸ˜‚ğŸ˜‚ kiamat bang,False,0.9998089919793801,0,False,0.0
336,@Clara69460,ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
337,@fatihseptian6104,Yang terakhir agak gelap coy....,yang terakhir agak gelap coy,False,0.998068078628514,0,False,0.0
338,@vans24434,"makanya kalo orng lgi ngintip tu jangan di ganggu, ini malah di ajak nyanyi, nyleneh sekali jadinya ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­",makanya kalo orng lgi ngintip tu jangan di ganggu ini malah di ajak nyanyi nyleneh sekali jadinya ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,False,0.9467483716948175,0,False,0.0
339,@djiwaindahraidalhadi7261,Ampe nangis gw ngakak,ampe nangis gw ngakak,False,0.9982122308626348,0,False,0.0
340,@noermohamad5260,No 5...dia pgn cpt kiamatğŸ˜‚ğŸ˜‚,no dia pgn cpt kiamatğŸ˜‚ğŸ˜‚,False,0.9926007218013203,0,False,0.0
341,@JuragantelurBoss,"Mmuaaachhh..... 
Aaaakhhh",mmuaaachhh aaaakhhh,False,0.9928210345903802,0,False,0.0
342,@jujucaby8540,ğŸ¤£ğŸ¤£ğŸ¤£,ğŸ¤£ğŸ¤£ğŸ¤£,False,0.990049751243781,0,False,0.0
343,@farrasaufarazqabachtiar831,Dengan yakinnya Abang nya bilang jangan nangisğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,dengan yakinnya abang nya bilang jangan nangisğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9942097525684784,0,False,0.0
344,@TatikKrustianah,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
345,@mayra8232,Jangan claim itu lagu susanti ya.... Kerana itu p ramlee punya lagu tapi bukan susanti tapi cik siti indogÂ² mau ngeclaim lagu orng,jangan claim itu lagu susanti ya kerana itu p ramlee punya lagu tapi bukan susanti tapi cik siti indogÂ² mau ngeclaim lagu orng,False,0.9538252336731069,0,False,0.0
346,@JuminahAnto,Harusnya perempuan banyak muda bukan perempuan kayak kuda hahahahağŸ˜…ğŸ˜‚ dirundung ibu nggak tuh hahaha ngakak banget massa matahari di baratğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,harusnya perempuan banyak muda bukan perempuan kayak kuda hahahahağŸ˜…ğŸ˜‚ dirundung ibu nggak tuh hahaha ngakak banget massa matahari di baratğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9999254093947638,0,False,0.2
347,@floralicia-h6v,2 ngakak banget, ngakak banget,False,0.999458288703415,0,False,0.0
348,@rendydjauhari6543,Definisi gk pake pikir kataÂ² apalagi yang matahari di barat wkwkwkwkwk,definisi gk pake pikir kataÂ² apalagi yang matahari di barat wkwkwkwkwk,False,0.9991424743190995,0,False,0.0
349,@Xy_laa07,Ginjal ku nggk tuhhğŸ˜…ğŸ˜…ğŸ˜…,ginjal ku nggk tuhhğŸ˜…ğŸ˜…ğŸ˜…,False,0.9935824037538951,0,False,0.0
350,@ElrafifSuseno,Yang matahari  dibarat parah  woy,yang matahari dibarat parah woy,False,0.9985229548716652,0,False,0.0
351,@Yenirafika1,Salfok banget sama dirundung wibuğŸ˜Š,salfok banget sama dirundung wibuğŸ˜Š,False,0.9972504499461837,0,False,0.0
352,@Anggun-ce5yk,Aya susanti... Prempuan banyak gaya...,aya susanti prempuan banyak gaya,False,0.9975084857242242,0,False,0.0
353,@bethannsitanggang7764,-u-,u,False,0.990049751243781,0,False,0.0
354,@atmadeva2394,ih wibuğŸ’€ğŸ’€ğŸ’€,ih wibuğŸ’€ğŸ’€ğŸ’€,False,0.9955014269623543,0,False,0.0
355,@AudriaBasuki,"Lucu banget njirrr ampe gk berhenti ketawa kampret apalagi yang:
""aPa saLahku aPa saLah iBuku"" ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",lucu banget njirrr ampe gk berhenti ketawa kampret apalagi yang apa salahku apa salah ibuku ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9860082979060436,0,False,0.0
356,@sitimahmudah1377,No 1 sama 5 kocak banget,no  sama  kocak banget,False,0.9982858058601822,0,False,0.0
357,@NuriwayatiAjaa223,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
358,@annawong1995,Yg no dua aku bgtğŸ˜…ğŸ˜…ğŸ˜…,yg no dua aku bgtğŸ˜…ğŸ˜…ğŸ˜…,False,0.997932653143746,0,False,0.0
359,@NURlaeliAnawiyah,Yang telakir lucu banget sama yang dirundung wibu,yang telakir lucu banget sama yang dirundung wibu,False,0.9987817557360835,0,False,0.0
360,@imaelhaq1571,Pagi ku cerah ku matahari di barat ku gendong amal ku menuju surga ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,pagi ku cerah ku matahari di barat ku gendong amal ku menuju surga ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,False,0.9982493055450823,0,False,0.0
361,@inasetiani1893,Aya susanti= perempuan kaya kuda,aya susanti perempuan kaya kuda,False,0.9996647834437175,0,False,0.0
362,@intanamri1008,Perempuan kaya kuda ğŸğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,perempuan kaya kuda ğŸğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,False,0.9996908151891982,0,False,0.0
363,@kenrahina9938,Itu galyas kah,itu galyas kah,False,0.9991430513840804,0,False,0.0
364,@xyz_Sofia,Anjng bngt sumph bikin ngakak ğŸ˜­ğŸ¤£,anjng bngt sumph bikin ngakak ğŸ˜­ğŸ¤£,False,0.9944580822669872,0,False,0.0
365,@emmanuelguang5437,bukan kuna tapi muda,bukan kuna tapi muda,False,0.9946183690783308,0,False,0.0
366,@Mutsuki-z7q,Sakit perut akuğŸ¤£ğŸ¤£ğŸ¤£,sakit perut akuğŸ¤£ğŸ¤£ğŸ¤£,False,0.9966073591332665,0,False,0.0
367,@MauludinMalongi,Semoga nggak terjadiğŸ˜¢,semoga nggak terjadiğŸ˜¢,False,0.9932353666922975,0,False,0.0
368,@suhernawati8597,Video pertama kak galyas lucu banget ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ bentar perasaan kak galyas gak pernah bikin video itu . Itu di akun YouTube atau Tiktok bingung ğŸ˜•ğŸ˜•,video pertama kak galyas lucu banget ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ bentar perasaan kak galyas gak pernah bikin video itu itu di akun youtube atau tiktok bingung ğŸ˜•ğŸ˜•,False,0.9961472350631648,0,False,0.0
369,@earlisfirdayanti882,fikss ga ada bedanya sama nuaiman,fikss ga ada bedanya sama nuaiman,False,0.9951305048687292,0,False,0.0
370,@mohammadnouvalalfarel1573,aku kehilangan ayahhğŸ˜ğŸ˜,aku kehilangan ayahhğŸ˜ğŸ˜,False,0.9971917702414386,0,False,0.0
371,@ManusiaIreng-Gw,Matahari dibarat... Waduhh bg gk bahaya ta,matahari dibarat waduhh bg gk bahaya ta,False,0.9936185926325909,0,False,0.0
372,@AnipAnip-p3t,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
373,@yeremiahutabalian1894,Penghuni jam 3 pagi ğŸ¤£ ğŸ˜­,penghuni jam  pagi ğŸ¤£ ğŸ˜­,False,0.9934988911700636,0,False,0.0
374,@zaskiaalmira8074,Perempuan kayak kuda ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,perempuan kayak kuda ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9998870575173757,0,False,0.0
375,@SitiNurjanah-b6w,Ngakak semuanyah,ngakak semuanyah,False,0.9994236258916929,0,False,0.0
376,@WahyuSabilal-qo3sd,Lagu paling lucu nomor 1 sama nomor 2 lucu banget anjir lah aku lagi makan soto tapi sotonya ambil gara-gara nomor 1 sama nomor 2 ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,lagu paling lucu nomor  sama nomor  lucu banget anjir lah aku lagi makan soto tapi sotonya ambil garagara nomor  sama nomor  ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9932716401395688,0,False,0.0
377,@nandatasya8870,Kalau matahari dibarat kiamat lah,kalau matahari dibarat kiamat lah,False,0.9993064992262592,0,False,0.0
378,@michaelbrandon2317,Matahari di barat berrati kia### hahahah,matahari di barat berrati kia hahahah,False,0.9971932058961585,0,False,0.0
379,@MedaWati-t1k,Pernah banget pembantu ku aku lagi nyayi menagis lah malah jawab jangan nagis,pernah banget pembantu ku aku lagi nyayi menagis lah malah jawab jangan nagis,False,0.9894526695860812,0,False,0.0
380,@gisela22gisel7,Itu kak galyas gasi,itu kak galyas gasi,False,0.99963814285899,0,False,0.0
381,@CiciPonsel-u9r3x,Ada kak galyas,ada kak galyas,False,0.9997753906871115,0,False,0.0
382,@rini_cu20,"Ke tiga: aku punya pertama lagu. Tajuk: jiwa bersedih
Aku punya pertama lagu di like 
ğŸ‘‡",ke tiga aku punya pertama lagu tajuk jiwa bersedih aku punya pertama lagu di like ğŸ‘‡,False,0.991322905916817,0,False,0.0
383,@RehanReyhan-dg1dt,No 5 lagi ngintip apaan,no  lagi ngintip apaan,False,0.9940220666789302,0,False,0.0
384,@KhairaKhaira-r7z,pagi ku cerah ku matahari di barat ku gendong tas merah ku di kiamatğŸ˜¢ğŸ˜¢ğŸ˜¢,pagi ku cerah ku matahari di barat ku gendong tas merah ku di kiamatğŸ˜¢ğŸ˜¢ğŸ˜¢,False,0.9993717331730961,0,False,0.0
385,@AureliaisnaNurrohmawati,Asikin ajağŸ—¿,asikin ajağŸ—¿,False,0.994542134943986,0,False,0.0
386,@DilanAlfarisky-c1d,Anjayy matahari di barat ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…,anjayy matahari di barat ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…,False,0.9992777511153877,0,False,0.0
387,@PidariArsyad,Kan temen gw ikutan matahari di barat,kan temen gw ikutan matahari di barat,False,0.9986308632070695,0,False,0.0
388,@DewiYanti-vy4po,"1. ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
2. ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
3. ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
4. ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
5. ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚", ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚  ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚  ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£  ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£  ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
389,@nandoprasetyo6220,ğŸ˜‚ğŸ˜Š,ğŸ˜‚ğŸ˜Š,False,0.990049751243781,0,False,0.0
390,@diandra_aninditha,Garing,garing,False,0.9949087109602898,0,False,0.0
391,@MiminImoet-p5g,Ya ga salah sih orang nyağŸ˜…ğŸ˜…,ya ga salah sih orang nyağŸ˜…ğŸ˜…,False,0.996308306097266,0,False,0.0
392,@MuzDalifah-o6x,Aku pernah nari pagi ku cerah ku â¤â¤â¤,aku pernah nari pagi ku cerah ku â¤â¤â¤,False,0.9986755121508708,0,False,0.0
393,@saripahipah5141,yang ke lima lucu bener jir ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,yang ke lima lucu bener jir ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9992141692451121,0,False,0.0
394,@Hasanah1234-t6q,yang aku buat ketawa yg pertama ngakak ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜†ğŸ¤£ğŸ¤£,yang aku buat ketawa yg pertama ngakak ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜†ğŸ¤£ğŸ¤£,False,0.9995683058167566,0,False,0.0
395,@salmasatirah3933,Ngakak bener ampe nyesek deh ğŸ˜‚ğŸ˜‚ğŸ˜‚,ngakak bener ampe nyesek deh ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.995327002694725,0,False,0.0
396,@KeyshaFarma,ğ—œğ—»ğ—¶ ğ—´ğ—®ğ—¹ğ˜†ğ—®ğ˜€ ğ—¯ğ˜‚ğ—¸ğ—®ğ—» ğ˜†ğ—´ ğ—½ğ—²ğ—¿ğ˜ğ—®ğ—ºğ—®,ğ—œğ—»ğ—¶ ğ—´ğ—®ğ—¹ğ˜†ğ—®ğ˜€ ğ—¯ğ˜‚ğ—¸ğ—®ğ—» ğ˜†ğ—´ ğ—½ğ—²ğ—¿ğ˜ğ—®ğ—ºğ—®,False,0.9787593689099786,0,False,0.0
397,@capydenris,Aku sedih banget babak aku dah di surga yang tenang dan gak pusing lagi ğŸ˜¢ğŸ˜¢ğŸ˜¢,aku sedih banget babak aku dah di surga yang tenang dan gak pusing lagi ğŸ˜¢ğŸ˜¢ğŸ˜¢,False,0.9956267662134144,0,False,0.0
398,@capydenris,"Babak ku dah di surga yang tenang
ğŸ˜¢ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ¥ºğŸ¥ºğŸ¥²ğŸ¥²ğŸ˜¢ğŸ˜¢ğŸ˜¥ğŸ˜¥ğŸ¥¶ğŸ¥¶â˜ ï¸ğŸ˜¿ğŸ’™ğŸ’” Enak ya kalian masih punya babak aku dah endak atek lagi ğŸ˜¢ğŸ˜¢",babak ku dah di surga yang tenang ğŸ˜¢ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ¥ºğŸ¥ºğŸ¥²ğŸ¥²ğŸ˜¢ğŸ˜¢ğŸ˜¥ğŸ˜¥ğŸ¥¶ğŸ¥¶â˜ ï¸ğŸ˜¿ğŸ’™ğŸ’” enak ya kalian masih punya babak aku dah endak atek lagi ğŸ˜¢ğŸ˜¢,False,0.9715328183547114,0,False,0.0
399,@IsroiyahBunyamin,"""menangislahh "" 
"" Jangan nangisss""",menangislahh jangan nangisss,False,0.9971821740017756,0,False,0.0
400,@FinanHaris37,Yg petama ad kak galyas,yg petama ad kak galyas,False,0.9988646057651654,0,False,0.0
401,@Muhammaddzaki-q5y,"G ada ini kah ""tak ada yg mau jadikan aku tuk jadi penggemar m u""",g ada ini kah tak ada yg mau jadikan aku tuk jadi penggemar m u,False,0.9846398481213883,0,False,0.0
402,@fansmagic-y8t,Pertama itu kak galyas ya,pertama itu kak galyas ya,False,0.9999179530292897,0,False,0.0
403,@Kai_Z_MLBB,Yg terakhir gelap sih,yg terakhir gelap sih,False,0.9983254746183455,0,False,0.0
404,@gxciflix9131,Udah sering nonton ini kok tetap ngakak yaahğŸ˜…ğŸ˜…,udah sering nonton ini kok tetap ngakak yaahğŸ˜…ğŸ˜…,False,0.9986218820998206,0,False,0.0
