index,author,original_comment,processed_comment,is_gambling_prediction,confidence,gambling_keywords_found,has_contact_info,sentiment_polarity
405,@zalenabil,Ternyata belom siapa aku kehilangan ginjal ku wkwkwkkwğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ternyata belom siapa aku kehilangan ginjal ku wkwkwkkwğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9932304863541741,0,False,0.0
406,@GiyantoAyam,Bagusâ¤â¤â¤,bagusâ¤â¤â¤,False,0.9954814931410172,0,False,0.0
407,@jajangmulyana5241,Nomer 1 bukannya kak galyas,nomer  bukannya kak galyas,False,0.9991516961364431,0,False,0.0
408,@HanafiMuhammad-y8b,"Sama mama suruh nangisğŸ˜¢
Tapi sama ayah jangan nangisğŸ˜‚",sama mama suruh nangisğŸ˜¢ tapi sama ayah jangan nangisğŸ˜‚,False,0.9899308683766885,0,False,0.0
409,@NexenD-YT,pagi ku cerah ku matahari di barat ku ingin sekali tobat tapi telat ğŸ˜‚,pagi ku cerah ku matahari di barat ku ingin sekali tobat tapi telat ğŸ˜‚,False,0.9982588103040394,0,False,0.0
410,@aliceyaa,"""jangan nangis""ğŸ¤£ğŸ¤£ğŸ˜­ğŸ˜­ğŸ˜­",jangan nangisğŸ¤£ğŸ¤£ğŸ˜­ğŸ˜­ğŸ˜­,False,0.9991281255507032,0,False,0.0
411,@JaviraAndini,ğŸ˜‚ğŸ˜‚haha semuanya lucu,ğŸ˜‚ğŸ˜‚haha semuanya lucu,False,0.9982998951365776,0,False,0.0
412,@Zahiranurhikmah-x6u,Nomor 1 kak galyas,nomor  kak galyas,False,0.9997445150761864,0,False,0.0
413,@nurhayatiyati1909,Matahari di barat. Hari kiamat ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,matahari di barat hari kiamat ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9995381423876455,0,False,0.0
414,@PutriNauraSahda,Yang pertama kyk galyas,yang pertama kyk galyas,False,0.9995619590047965,0,False,0.0
415,@huhahua.,yang nomor 1 ceweknya mirip kak galyas gk sih?,yang nomor  ceweknya mirip kak galyas gk sih,False,0.9996121924439062,0,False,0.0
416,@NabilaNabila-i3u,Iya kayak kak galyas,iya kayak kak galyas,False,0.9999138806565402,0,False,0.0
417,@FFD-o9f,"Yang terakhir kayak lagu yang selalu kunyanyikan tapi agak panjang dikit 
Lagu:
PAGIKU CERAHKU MATAHARI DI BARAT AKU MAU TOBAT TAPI DAH TELAT 
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ GIMANA LAGUNYA BAGUS NGAK",yang terakhir kayak lagu yang selalu kunyanyikan tapi agak panjang dikit lagu pagiku cerahku matahari di barat aku mau tobat tapi dah telat ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ gimana lagunya bagus ngak,False,0.9714584213316705,0,False,0.0
418,@nailasyifarabbani835,ğŸ˜‚ ngakak baget,ğŸ˜‚ ngakak baget,False,0.9976765759364634,0,False,0.0
419,@ZerlinFelis,Nomer 1 yang perempuan mirip kak galyas gak sih,nomer  yang perempuan mirip kak galyas gak sih,False,0.9998802109459612,0,False,0.0
420,@KinarWaru,anjir galyas cokkkkkk,anjir galyas cokkkkkk,False,0.9964522779573559,0,False,0.0
421,@indrabdmjeruk,Mudah bang bukan kuda HAHAHAHA ğŸ˜‚,mudah bang bukan kuda hahahaha ğŸ˜‚,False,0.9959603969444153,0,False,0.2
422,@Gibran_8G,Wkwkwkkwkw sampe nonton bsrkali kaliğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,wkwkwkkwkw sampe nonton bsrkali kaliğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9946020779255429,0,False,0.0
423,@VayrelHibanes,"No 4 nyambung banget ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ—¿
No 5 matahari di barat kiamat ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ—¿",no  nyambung banget ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ—¿ no  matahari di barat kiamat ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ—¿,False,0.9997211502326089,0,False,0.0
424,@mutiaracm7210,Matahari di barat.auto panikğŸ˜‚ğŸ˜‚,matahari di baratauto panikğŸ˜‚ğŸ˜‚,False,0.9969938728182782,0,False,0.0
425,@Inarawiwinn,Yang pertama ngakak bangetttttttğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤©ğŸ¤©ğŸ¤£,yang pertama ngakak bangetttttttğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤©ğŸ¤©ğŸ¤£,False,0.999541112024882,0,False,0.0
426,@AbdHavid,Ngank betatğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ngank betatğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9928210345903802,0,False,0.0
427,@shaylendrashaylendra5,yang ke dua lagunya buat kamboja,yang ke dua lagunya buat kamboja,False,0.9983250571171952,0,False,0.0
428,@HenniCenatcenut,No 3 lcuğŸ˜‚,no  lcuğŸ˜‚,False,0.9949087109602898,0,False,0.0
429,@akusaya571,Kayak kudağŸ¤£,kayak kudağŸ¤£,False,0.9997539547938303,0,False,0.0
430,@DetiKarwati-o1w,Yg perempuan kaya kuda kak galyas bukan,yg perempuan kaya kuda kak galyas bukan,False,0.9999350690295127,0,False,0.0
431,@HadrohAlMadinah,yang pertama kaya kak galyas gak sih,yang pertama kaya kak galyas gak sih,False,0.999959676385165,0,False,0.0
432,@Nisa_chennel21,Kalau matahari di barat berarti kiam*t,kalau matahari di barat berarti kiamt,False,0.9990101212596927,0,False,0.0
433,@KeigoZidan,"Bagi ku prediksi skor 
1... perempuan kaya kuda
2... matahari di barat
3... Jangan nangis 
4... kehilangan ginjal ku
5... dirundung Wibu",bagi ku prediksi skor  perempuan kaya kuda  matahari di barat  jangan nangis  kehilangan ginjal ku  dirundung wibu,False,0.7638322161941268,1,False,0.0
434,@AchaAndhara,lah kak galyas,lah kak galyas,False,0.999673354159534,0,False,0.0
435,@suryajailani3135,Buset menangis jangan nangis,buset menangis jangan nangis,False,0.9981211284721344,0,False,0.0
436,@Dapa-t3t,"~ menangislah~
'Jangan nangis' ğŸ—¿ğŸ—¿",menangislah jangan nangis ğŸ—¿ğŸ—¿,False,0.9981499250594221,0,False,0.0
437,@KikiRizky123,Sumpah kocak banget sumpah sampai batuk batuk guağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,sumpah kocak banget sumpah sampai batuk batuk guağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9950655185364601,0,False,0.0
438,@MamanMan-q7e,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
439,@AbdulHafizIbrohim,Yg pertama kayak kak galyas,yg pertama kayak kak galyas,False,0.9999167749987817,0,False,0.0
440,@rinaapry,3. ğŸ˜‚ğŸ˜‚, ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
441,@mutiaraistna,Yang pertama galyas bukan ya,yang pertama galyas bukan ya,False,0.9996041809303994,0,False,0.0
442,@sugianto3897,Dirundung wibu anjayğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,dirundung wibu anjayğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9949444019477367,0,False,0.0
443,@alwayssmy_fanss00,Yang terakhir paling parahh sihh,yang terakhir paling parahh sihh,False,0.9984174031460723,0,False,0.0
444,@alwayssmy_fanss00,No 5 paling ngakakk angÂ¹â°â°,no  paling ngakakk angÂ¹â°â°,False,0.9934912272545636,0,False,0.0
445,@DiandianAdam,Matahari di baratğŸ˜‚,matahari di baratğŸ˜‚,False,0.9998007794449327,0,False,0.0
446,@endrocahyoto9717,itu mirip galyas,itu mirip galyas,False,0.9992730838664796,0,False,0.0
447,@AhmadKamil-q5k,Perempuan kayak kuda nggak tuhğŸ˜‚ğŸ˜‚ğŸ˜‚,perempuan kayak kuda nggak tuhğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9998337161035292,0,False,0.0
448,@ZahraMaulida-s3y,"Matahari di barat 

Kiamat woiiâ˜ ï¸ğŸ’€",matahari di barat kiamat woiiâ˜ ï¸ğŸ’€,False,0.9997033046527186,0,False,0.0
449,@QueenTheblack,"Matahari di barat,,, kiamatğŸ˜‚",matahari di barat kiamatğŸ˜‚,False,0.9998835217754115,0,False,0.0
450,@faizahnurpuspita5659,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,False,0.990049751243781,0,False,0.0
451,@Piepietmessina,Eh busetğŸ˜‚,eh busetğŸ˜‚,False,0.9964402224551795,0,False,0.0
452,@normadino3489,Ko perem,ko perem,False,0.9942190045687332,0,False,0.0
453,@morynnaeka,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
454,@Nyomanwisada-l8i,"Lahh aku tinggal di barat,ğŸ—¿ğŸ—¿",lahh aku tinggal di baratğŸ—¿ğŸ—¿,False,0.9973875935193974,0,False,0.0
455,@ayramysha2718,Yng pertama kok ky galyas ya?? ğŸ˜­ğŸ˜­ğŸ˜­,yng pertama kok ky galyas ya ğŸ˜­ğŸ˜­ğŸ˜­,False,0.9971023812851294,0,False,0.0
456,@juliani4684,Sampai ngakak,sampai ngakak,False,0.998088845675361,0,False,0.0
457,@juliani4684,Lucu banget sampe ngaki,lucu banget sampe ngaki,False,0.9987870522892794,0,False,0.0
458,@YanDuriawan,Wih  kehilangan  ginjal  weeeeeeeeeeeeğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,wih kehilangan ginjal weeeeeeeeeeeeğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9966273613319993,0,False,0.0
459,@OlakDungket-o6j,Bangke.. yg terahir udah kiamat aja cok,bangke yg terahir udah kiamat aja cok,False,0.9987084602206278,0,False,0.0
460,@GaganAgustiawan,garing semua anjir jadi ilfiel,garing semua anjir jadi ilfiel,False,0.9976689414275778,0,False,0.0
461,@AbihanBihan,Yang ke lima gelap ya,yang ke lima gelap ya,False,0.9994969084349913,0,False,0.0
462,@mustopa-q7s,Ngakak banget pas nomor 1 sama nomor 2,ngakak banget pas nomor  sama nomor ,False,0.9966643131769236,0,False,0.0
463,@Leo_ajah25,Harusnya matahari di nomor dua lucu kali cokğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,harusnya matahari di nomor dua lucu kali cokğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9993248631641753,0,False,0.0
464,@Arkan-p8m,Aku salfok yang dirundung wibuğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,aku salfok yang dirundung wibuğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.998149518886871,0,False,0.0
465,@MuhammadZaini-v1w,No 3 mentaliti gak suka nyanyi ğŸ˜‚ğŸ˜‚ğŸ˜‚,no  mentaliti gak suka nyanyi ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9958058889860707,0,False,0.0
466,@Arkan-p8m,Eh aku di Jawa Barat di kota Bogor kok disebut kota hujan ya harus nya gak disebut kota hujan soalnya kan ada di barat kan barat itu terbitnya matahari,eh aku di jawa barat di kota bogor kok disebut kota hujan ya harus nya gak disebut kota hujan soalnya kan ada di barat kan barat itu terbitnya matahari,False,0.9595677906057688,0,False,0.0
467,@Susanti-k3n,Nama aku putri Susanti ğŸ˜‚,nama aku putri susanti ğŸ˜‚,False,0.9954569534554669,0,False,0.0
468,@simplyrossa,Wkwkkwkwkwwkk,wkwkkwkwkwwkk,False,0.9949087109602898,0,False,0.0
469,@mistawila5531,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,False,0.990049751243781,0,False,0.0
470,@BilalNabihan-r2g,Ngakaknya sampe surga ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ—¿ğŸ—¿,ngakaknya sampe surga ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ—¿ğŸ—¿,False,0.9956422723971692,0,False,0.0
471,@BilalNabihan-r2g,ğŸ˜‚,ğŸ˜‚,False,0.990049751243781,0,False,0.0
472,@BilalNabihan-r2g,Ketika gua bilekğŸ—¿,ketika gua bilekğŸ—¿,False,0.9934023617900496,0,False,0.0
473,@ELVISBHI,"Sumpah konten lo tuh kayak spin di âœŒğğ’ğ“ğğ“ğğŸ—ğŸ—âœŒâ€¦ gak ketebak, tapi ending-nya nagih!",sumpah konten lo tuh kayak spin di âœŒğğ’ğ“ğğ“ğâœŒâ€¦ gak ketebak tapi endingnya nagih,False,0.9858843092112589,0,False,0.0
474,@DilkhushKumar-jp7ss,"Nyimak podcast katanya biar pinter. Eh, gue malah pinter cari cuan sambil buka ğğ’ğ“ğğ“ğğŸ—ğŸ—!",nyimak podcast katanya biar pinter eh gue malah pinter cari cuan sambil buka ğğ’ğ“ğğ“ğ,False,0.9462314343286793,0,False,0.0
475,@MarcuslalremmawiaPachuau,Kamu tuh kayak hadiah harian dari âœŒğğ’ğ“ğğ“ğğŸ—ğŸ—âœŒâ€¦ selalu dinanti!,kamu tuh kayak hadiah harian dari âœŒğğ’ğ“ğğ“ğâœŒâ€¦ selalu dinanti,False,0.9970538016456769,0,False,0.0
476,@AadeshTandale,"Tiap muncul, vibes kamu tuh kayak cuan masukâ€¦ ğ‘·ğ‘ºğ‘»ğ‘¶ğ‘»ğ‘¶ğŸ—ğŸ— banget!",tiap muncul vibes kamu tuh kayak cuan masukâ€¦ ğ‘·ğ‘ºğ‘»ğ‘¶ğ‘»ğ‘¶ banget,False,0.9928258547778824,0,False,0.0
477,@SandipYadavSandipyadsv,Bentar-bentar... ini kamu cakep beneran apa efek dari spin beruntun âœŒğğ’ğ“ğğ“ğğŸ—ğŸ—âœŒ?,bentarbentar ini kamu cakep beneran apa efek dari spin beruntun âœŒğğ’ğ“ğğ“ğâœŒ,False,0.9558729881372118,0,False,0.0
478,@Mrbeitz,Kamu tuh cakepnya gak adilâ€¦ kayak akun ğğ’ğ“ğğ“ğğŸ—ğŸ— yang menang terus padahal baru login!,kamu tuh cakepnya gak adilâ€¦ kayak akun ğğ’ğ“ğğ“ğ yang menang terus padahal baru login,False,0.9791884850955063,0,False,0.0
479,@ShahfrozKing,"Cakep sih, tapi masih kalah dikit sama saldo ğğ’ğ“ğğ“ğğŸ—ğŸ— pas ditarik full ğŸ˜",cakep sih tapi masih kalah dikit sama saldo ğğ’ğ“ğğ“ğ pas ditarik full ğŸ˜,True,0.9964795097272597,1,False,0.35
480,@StunChou-l3i,Mukamu tuh mirip ğ‘·ğ‘ºğ‘»ğ‘¶ğ‘»ğ‘¶ğŸ—ğŸ—... tiap muncul bikin rame!,mukamu tuh mirip ğ‘·ğ‘ºğ‘»ğ‘¶ğ‘»ğ‘¶ tiap muncul bikin rame,False,0.990272086189535,0,False,0.0
481,@MajidKhanArif,Senyummu tuh kayak tombol withdraw di âœŒğğ’ğ“ğğ“ğğŸ—ğŸ—âœŒâ€¦ sekali liat langsung pengen pencet!,senyummu tuh kayak tombol withdraw di âœŒğğ’ğ“ğğ“ğâœŒâ€¦ sekali liat langsung pengen pencet,False,0.9760191689390117,1,False,0.0
482,@TOMANDJERRYTOMANDJERRY-k1x,"Bilang aja kamu pinter nyari cuan, soalnya cakepmu tuh kayak saldo ğ‘·ğ‘ºğ‘»ğ‘¶ğ‘»ğ‘¶ğŸ—ğŸ—: makin hari makin naik!",bilang aja kamu pinter nyari cuan soalnya cakepmu tuh kayak saldo ğ‘·ğ‘ºğ‘»ğ‘¶ğ‘»ğ‘¶ makin hari makin naik,False,0.9510017211955978,1,False,0.0
483,@arjun_rj.19,"Serius, liat kamu tuh kayak spin ğğ’ğ“ğğ“ğğŸ—ğŸ—... gak pernah bosen dan selalu bikin senyum!",serius liat kamu tuh kayak spin ğğ’ğ“ğğ“ğ gak pernah bosen dan selalu bikin senyum,False,0.9941752475953927,0,False,0.0
484,@Karisma189,Itu kak galyas gak sih,itu kak galyas gak sih,False,0.9999081046373945,0,False,0.0
485,@shohibulbariq3,Yang terakhir parah banget sihğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,yang terakhir parah banget sihğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9993968275603903,0,False,0.0
486,@FatkhulirsyadKj,Galyas njir,galyas njir,False,0.9974932768908923,0,False,0.0
487,@Ligusmuhamadligusmuhamad,yg nomor 1 itu kirain galyas,yg nomor  itu kirain galyas,False,0.9996023638195298,0,False,0.0
488,@Ligusmuhamadligusmuhamad,yg nomor 1 itu kirain galyas,yg nomor  itu kirain galyas,False,0.9996023638195298,0,False,0.0
489,@DoniZzz-pr9cw,Lah kok perempuan kaya kuda sihğŸ¤£ğŸ—¿ğŸ—¿ğŸ—¿,lah kok perempuan kaya kuda sihğŸ¤£ğŸ—¿ğŸ—¿ğŸ—¿,False,0.9992512225687767,0,False,0.0
490,@arisiirmayanti5483,Dirumdung wibu ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,dirumdung wibu ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,False,0.9955014269623543,0,False,0.0
491,@AnjarSetya-z6f1c,Ginjal ku dan jangan nangis,ginjal ku dan jangan nangis,False,0.9991776670761119,0,False,0.0
492,@afifahmahendi5105,Matahari di barattğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ ahahahahahahh,matahari di barattğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ ahahahahahahh,False,0.9979030055413423,0,False,0.0
493,@herisetiawan9723,Di ulang ulang tetep ngakakğŸ˜‚ğŸ˜‚,di ulang ulang tetep ngakakğŸ˜‚ğŸ˜‚,False,0.9986531599022859,0,False,0.0
494,@ImeldaPutri-p4l,Gue ngakak bgtğŸ˜‚ğŸ˜‚,gue ngakak bgtğŸ˜‚ğŸ˜‚,False,0.9975873799165874,0,False,0.0
495,@NovitapeniAmbarsari,ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,False,0.990049751243781,0,False,0.0
496,@KenziNarendra-h8o,Yang paling lucu ke 2ğŸ˜‚ğŸ˜‚,yang paling lucu ke ğŸ˜‚ğŸ˜‚,False,0.9992979799492641,0,False,0.0
497,@bayuriswono273,JanjokğŸ‰ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,janjokğŸ‰ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9949087109602898,0,False,0.0
498,@AsriAjah-p9j,Jangan nagisğŸ˜‚ğŸ˜‚ğŸ˜‚,jangan nagisğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.9979067914303624,0,False,0.0
499,@Nurmaeni-l5e,Kaya kuda...bjirrrrğŸ˜‚,kaya kudabjirrrrğŸ˜‚,False,0.9978809815648666,0,False,0.0
500,@HiburanFiqi-m4s,ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£,ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£,False,0.990049751243781,0,False,0.0
501,@albisyai.a,Emmg bnr sih bang perempuan kyk kuda ğŸ˜‚,emmg bnr sih bang perempuan kyk kuda ğŸ˜‚,False,0.994263821887694,0,False,0.0
502,@ALBOY05ALBOYBUDAKONETAP,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,0.990049751243781,0,False,0.0
