Author,Published At,Like Count,Comment
@uzwaazha8374,2025-07-18T09:17:07Z,0,Aku paling lawak yang perempuan kaya kudağŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@unguponzel9127,2025-07-18T09:08:10Z,0,Perempuan kayak kudany ngeden ğŸ˜…ğŸ˜…
@sadlyaidil,2025-07-18T09:05:09Z,0,Ending yang membangongkn
@HamBali-s4n,2025-07-18T09:04:34Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚
@AbdulMunir-vo6ho,2025-07-18T09:03:34Z,0,Kiuamat coi
@amirhamzah7626,2025-07-18T08:59:41Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚
@AtosCopi,2025-07-18T08:55:29Z,0,Kok haya susanti kek kitu nada nya ğŸ˜‚
@BelaJ-v4b,2025-07-18T08:46:47Z,0,3
@BelaJ-v4b,2025-07-18T08:46:42Z,0,ğŸ˜‚
@sejatiZalukhu,2025-07-18T08:42:51Z,0,nomor 2 anjir ngakak bet pokok nya semuanya nya lucuğŸ˜‚ğŸ˜‚ğŸ˜‚
@memespongebobbiasa2673,2025-07-18T08:41:59Z,0,Matahari di barat pertandağŸ¤”
@JiwaJawara-j5d,2025-07-18T08:24:40Z,0,sekalian matahari di tanahğŸ—¿ğŸ™
@JesiWahyu-u3u,2025-07-18T08:22:28Z,0,"Yang ke dua itu di balikpapan, di waduk wonorejo wkwk"
@imamyahyaimamyahya1754,2025-07-18T08:20:21Z,0,Terlalu dibuat buat
@vivianprayoga4005,2025-07-18T08:18:41Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@AngjeliRuni,2025-07-18T08:17:02Z,0,no 3 lagu sedih jadi tidak. hahhaah
@Indriani-pj9yz,2025-07-18T08:09:35Z,2,kalo matahari dibarat berati kiamatğŸ˜„ğŸ˜‚ dong
@amandaaputri-f6w,2025-07-18T08:00:51Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚
@DAYANGNURAIRAHAZIQAHBINTIAGHAS,2025-07-18T07:37:17Z,0,Allah huakbar hahahahağŸ˜‚
@NaezTech,2025-07-18T07:31:24Z,0,BANYAK MUDA. Bukan Kayak Kuda. Lempang kang ğŸ˜‚
@BintangKurung-q3s,2025-07-18T07:30:45Z,0,Kocak banget ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@DedeAazMuhtajunNasoih,2025-07-18T07:28:19Z,0,Di baratğŸ˜‚ğŸ˜‚ğŸ˜‚
@MuhammadHanif-l2v,2025-07-18T07:21:29Z,0,Yang pertama kaya kak galyas
@renosetyo1739,2025-07-18T07:16:09Z,0,AbyAnğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…
@renosetyo1739,2025-07-18T07:14:52Z,0,ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š
@hendrahse7929,2025-07-18T07:09:41Z,0,Petempuan kaya kuda
@eliermawati5904,2025-07-18T07:08:56Z,0,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
@WahyuRafael,2025-07-18T07:03:58Z,0,Kiamat jirğŸ¤£ğŸ¤£ğŸ¤£
@SophiaChen-l7h,2025-07-18T07:03:57Z,0,ğŸ˜‚ğŸ˜‚
@CHANNELBUSINDONESIA,2025-07-18T07:03:20Z,0,ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£
@WijiAstuti-y7g,2025-07-18T06:47:54Z,0,nomor 4lucu banget
@Ochagea-u9x,2025-07-18T06:43:51Z,0,"Nomor 2,4,5 itu dari channel apa?"
@AdeSunandar-t6u,2025-07-18T06:40:05Z,0,yg ke dua anak buah bpk aku
@welehweleh-m3s,2025-07-18T06:36:32Z,0,Harusnya matahari kiamat
@dazel_riel,2025-07-18T06:32:02Z,1,Lanang emang bedaağŸ˜‚ğŸ˜‚
@fahryhartanto2860,2025-07-18T06:27:35Z,0,"ğŸ˜‚ğŸ˜‚ğŸ˜‚Saya Susanti kamu banyak utang tapi banyak gaya """"""ğŸ˜‚ğŸ˜‚"
@henyrachmawati259,2025-07-18T06:20:45Z,0,Yang 3 malah nasehati jirr
@SyellaSugawa-y7k,2025-07-18T06:13:44Z,0,"Cwok +62 emang kocak"" ğŸ˜‚"
@davineselma527,2025-07-18T06:12:47Z,0,NGAKAKKKK
@streamerclipper21,2025-07-18T06:11:15Z,0,The real cowok susah di tebak ğŸ˜­ğŸ—¿
@ikawidyastuti7646,2025-07-18T06:08:45Z,0,The real cowo susah di tebak kaya kakak ku ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@shahdinamik30,2025-07-18T06:02:50Z,1,ngakak semuanyağŸ˜‚
@nizamactivitieschannel4484,2025-07-18T05:59:15Z,0,Kiamat hehğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@ReyHuny,2025-07-18T05:58:06Z,0,"Ngakak banget ğŸ˜‚ğŸ˜‚ğŸ˜‚
Dirundung wibu"
@nizamactivitieschannel4484,2025-07-18T05:56:24Z,0,Ngakak banget ğŸ˜‚ğŸ˜‚ğŸ˜‚
@HappyMega-l6q,2025-07-18T05:55:14Z,0,Perempuan kayak kuda ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
@DANIDANI-u7f2e,2025-07-18T05:53:35Z,0,ğŸ¤£ğŸ¤£ğŸ¤£
@luthfiardiansyah4405,2025-07-18T05:53:09Z,0,"menangis lahhh,,,, jangann nangissssssğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚"
@DARK_cat999,2025-07-18T05:52:20Z,0,"APA jangan jangan temen saya yang laki denger dari situğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜­ğŸ˜­ğŸ˜­
Yang Pagi ku cerah ku matahari dibaratğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚"
@Mochi_channel-ouo,2025-07-18T05:42:10Z,0,matahari di barat kiamagttğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
@AltafRizky-m5d,2025-07-18T05:41:15Z,0,Pagi ku cerahku matahari di barat ku gendong tas merah ku ke akhirat
@Demy05-w7b,2025-07-18T05:05:21Z,0,Menurut aku fix sih ni 4 harus jadi no 1ğŸ˜‚ğŸ˜‚
@NoorMalasari-l5y,2025-07-18T04:46:48Z,0,"Susanti yg imut cantik dn pinter,, di bilang perempuan kaya kudağŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ asli ngakak wujud dn lagunya jauh bertolak belakang mas"
@marisas.n7472,2025-07-18T04:43:20Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚
@dimaspaturp,2025-07-18T04:42:54Z,1,lucu banget anjing babi ngentot
@nayllaazharaputri,2025-07-18T04:42:18Z,0,"Harusnya 
1.perempuan banyak muda 
2.kehilangan dirimu
3.kan kau juga manusia
5.matahari bersinar
Yang nomer 4 gak tau"
@RidwanEfendi-g6k,2025-07-18T04:41:25Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚
@Nauraaaa-q3n,2025-07-18T04:36:21Z,0,Gak tahan ngakak yang no 1 perempuan kayak kudağŸ‘¹ğŸ‘¹ğŸ‘ºğŸ¸ğŸŒ¹
@TheGreatestIndonesia,2025-07-18T04:32:58Z,0,"Matahari dibarat"" EndğŸ˜…"
@TriyugoWibowo-oq3op,2025-07-18T04:16:32Z,0,Yang pertama kaya galyas
@velynaryela,2025-07-18T04:12:25Z,0,"Yang ke lima ku tambah ku gendong tas Merahku di angkasa









 map nambah nambah lirik ğŸ—¿ğŸ™ğŸ»ğŸ—¿"
@wardiyono3209,2025-07-18T04:11:22Z,0,Ihh ya ke satu kak galyasğŸ˜Šâ¤
@yulianti3011,2025-07-18T04:06:47Z,0,itu galyas yang pertama
@moba08,2025-07-18T04:02:21Z,0,Udah kiamat nanti kalau matahari di barat bg subhanallah
@MrRocks24,2025-07-18T03:59:39Z,0,ğŸ¤±ğŸ¤±ğŸ¤±
@jumsijumsi7797,2025-07-18T03:52:00Z,0,Keh
@RahimaRahiman-b4c,2025-07-18T03:49:40Z,0,ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚â¤â¤
@TutikSusilowati-d6g,2025-07-18T03:45:53Z,0,*_-ini cowok yang susah di tebak ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£-_*
@Santi-f4v,2025-07-18T03:38:55Z,0,Kayak kuda gueeee
@SusilawatieMatHassan,2025-07-18T03:36:54Z,0,ğŸ˜‚
@desiutami7507,2025-07-18T03:33:16Z,0,Yang di rundung wibu sm matahari di barat ngakak bettğŸ˜‚
@rezthafhabyanz959,2025-07-18T03:28:17Z,0,Yg ke 5 kiamat dongğŸ˜‚
@Roa-t4l,2025-07-18T03:23:21Z,0,yang pertama canduuğŸ˜‚ğŸ˜‚
@jihanmakaila.jihan30,2025-07-18T02:52:27Z,0,yg ke 1 ka galyasğŸ˜‚
@onyett3299,2025-07-18T02:47:31Z,0,Ngakak ğŸ¤£
@jhonvolta5473,2025-07-18T02:18:26Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚
@MJHL2811,2025-07-18T02:17:27Z,0,ğŸ˜‚
@putratarigan-f1g,2025-07-18T02:17:20Z,0,buat lebih banyak konten seperti ini ğŸ˜‚
@ZahiraYulianti-i2d,2025-07-18T02:02:22Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@niknum5943,2025-07-18T01:59:40Z,0,Ngakak ampir keselek gw ğŸ˜­ğŸ¤£
@SofyanAlfatrisi,2025-07-18T01:50:31Z,0,Lucu banget nomor 1 sam nomor 3
@twtu550,2025-07-18T01:44:05Z,0,ğŸ˜‚ğŸ˜‚
@Kyoo.Official,2025-07-18T01:32:00Z,0,Suwer ngakak sendiri ğŸ˜‚
@pemancingmanagan4776,2025-07-18T01:27:30Z,0,"Pahala bang,pagi jumat  udah bikin orang ketawa ngakakğŸ˜‚ğŸ˜‚ğŸ˜‚"
@ribomila2843,2025-07-18T01:27:03Z,0,Matahari di baratğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ kiamat itu mahğŸ˜‚
@fransiskatjoe4955,2025-07-18T01:23:39Z,1,Aku ngakak jangan nangis ğŸ˜­ğŸ˜­ğŸ¤£ğŸ¤£
@Eldi27,2025-07-18T01:19:18Z,0,No 5 ğŸ˜­ğŸ˜­ kiamat cook
@TatsuyaDk,2025-07-18T01:14:23Z,0,Haiiya susanti perempuan banyak hutang
@salmahmh1064,2025-07-18T01:10:06Z,0,ğŸ˜‚
@salmaismail1780,2025-07-18T00:57:33Z,0,No 5 gelap
@evinkaazaleasyahputripaudb2215,2025-07-18T00:54:40Z,0,Mana gw wibu pulağŸ‘ğŸ‘„ğŸ‘
@susiaryati6966,2025-07-18T00:37:10Z,0,Ngakak njeerğŸ˜‚ğŸ˜‚
@AristaLende,2025-07-18T00:30:51Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚
@AfizahKhairinalatifah-u9g,2025-07-17T23:21:09Z,0,AnjayyyyyyğŸ˜‚ğŸ˜‚ğŸ˜‚
@ArdiansyahTerimakeputusan,2025-07-17T23:12:53Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@anomali-91-z2g,2025-07-17T22:45:32Z,0,"""kehilangan ginjal ku~""bisa nyambung lagiğŸ—¿"
@crowye5951,2025-07-17T22:30:19Z,0,No 1 temen gw itu ğŸ¤£
@MuhammadFaisal-zf5vy,2025-07-17T21:42:46Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚Matahri di barat..belum kiamat woi...ğŸ˜‚
@mike-29,2025-07-17T21:07:42Z,0,Jangan nangisğŸ˜­ğŸ˜­
@yeonyunji3842,2025-07-17T20:41:45Z,0,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
@SyarifEffendi-b6v,2025-07-17T19:35:34Z,0,ğŒğ€ğ’ğ“ğ„ğ‘ğŸğŸ‘ğŸ– emang juara dan terbaik
@NorJihan-d9f,2025-07-17T19:14:20Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@Turangan_Family,2025-07-17T18:37:54Z,0,Matahari di barat maka indo timur mundurğŸ˜‚ğŸ˜‚
@devissudirman1638,2025-07-17T17:54:15Z,0,Terakhir langsung final day
@MaySaroh-j2u,2025-07-17T16:54:12Z,0,Kehilangan ginjal kuuuuuuğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
@haslinanovianti12,2025-07-17T16:53:37Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤
@sriyuniharyati5603,2025-07-17T16:51:09Z,0,Aku wibu
@muhammadhilalmaruf3064,2025-07-17T16:47:22Z,0,Gg parah no.5 auto kiamat donk
@rismayanti-o2c,2025-07-17T16:46:43Z,0,hahaha
@VikoJuna-d6w,2025-07-17T16:44:04Z,0,Hari sekali di barat dunia atau meledak ğŸ—¿ğŸ¤£
@SampiLiah,2025-07-17T16:18:06Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@selvyfranatatv6529,2025-07-17T16:04:09Z,0,ngakakğŸ˜­
@Rind4chi,2025-07-17T16:02:18Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ‘
@KomozakiMitsuda,2025-07-17T16:01:05Z,0,perempuan kaya kudağŸ˜‚ğŸ˜‚ğŸ˜‚
@iamhida,2025-07-17T15:48:39Z,0,Serem kali matahari dibaratğŸ˜…
@HaesumaOk,2025-07-17T15:48:04Z,0,Kiyamat
@BellCa.Belluce,2025-07-17T15:28:09Z,0,Cape bgtt anjjirrrğŸ˜­ğŸ˜­ğŸ˜­
@raditzaky6421,2025-07-17T15:23:40Z,0,Muka serius nyanyian misterius ğŸ˜…
@anggabhomantara8184,2025-07-17T15:22:55Z,0,ğŸ˜„ğŸ˜„ğŸ˜„
@BagasWahyu-k4x,2025-07-17T15:18:17Z,0,Ngakak ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@arinramadhantyalfaizah4914,2025-07-17T15:14:27Z,0,ngakak sampe ubun2ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…
@mochmaulanamalikibrahim8080,2025-07-17T15:11:33Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@KevinTian77,2025-07-17T15:11:16Z,0,Jangan nangis ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ ngakak bet dah
@KeysaKeyla-v5b,2025-07-17T14:57:37Z,0,Yang 5 matahari di barat ituh kiamat kocak
@sadgaming53096..,2025-07-17T14:56:40Z,0,Terpopuler â­ğ‘²ğ’€ğ‘»4ğ‘«â­Member baru pasti jepeeâ¤
@NimulalUraow,2025-07-17T14:56:40Z,0,Keren parah ğ‘²ğ’€ğ‘»4ğ‘«! Pengen main terus. ğŸ‘
@nisharaikwar4879,2025-07-17T14:56:40Z,0,Gw paling demen gas di â­ğ‘²ğ’€ğ‘»4ğ‘«â­ wkwkwkww seru. Harus sering2 sih ini mah auto jepey!
@Keshav-t3k,2025-07-17T14:56:40Z,0,Emang gak ada yang bisa ngalahin serunya â­ğ‘²ğ’€ğ‘»4ğ‘«â­.
@AmitKumar-i6i9k,2025-07-17T14:56:40Z,0,Lancar lancar bang salam Jepe â­ğ‘²ğ’€ğ‘»4ğ‘«â­
@SalnangMarak-nm6mo,2025-07-17T14:56:09Z,0,ğ‘²ğ’€ğ‘»4ğ‘«...MODAL SEDIKIT HASIL MAKSIMAL &lt;3
@NarendraKumar-l2m,2025-07-17T14:56:09Z,0,Lancar lancar bang salam Jepe â­ğ‘²ğ’€ğ‘»4ğ‘«â­
@OmprakashKumar-q2p,2025-07-17T14:56:09Z,0,ğ‘²ğ’€ğ‘»4ğ‘«? TERBAIKK JEPE TERUS BRO!!
@BikramMandal-ub7ci,2025-07-17T14:56:09Z,0,"ğ‘²ğ’€ğ‘»4ğ‘« JUARA PISANN EI, JEIPE GEDE GEDE , MAKIN SERU MAINNYA !"
@avinashmohol2203,2025-07-17T14:56:09Z,0,CAPEE BANGETT MENANG MULU MAIN DI ğ‘²ğ’€ğ‘»4ğ‘«ğŸ¤‘ğŸ’¥
@HariKrishna-of1up,2025-07-17T14:53:38Z,0,Pokoknya ğ‘²ğ’€ğ‘»4ğ‘« recommended banget buat semua!
@Progaming-lo6xt,2025-07-17T14:53:38Z,0,Bikin senyum sendiri! ğ‘²ğ’€ğ‘»4ğ‘«
@AbdulRahim-t6v7y,2025-07-17T14:53:38Z,0,"Nyaman banget main di ğ‘²ğ’€ğ‘»4ğ‘«, Caerrnya nggak bisa berhenti ğŸ˜†ğŸ’¸ğŸ”¥"
@GopalBuj-b3w,2025-07-17T14:53:38Z,0,"Lucu sampe nggak karuan! Kalo mau duitnya nggak karuan banyak, ğ‘²ğ’€ğ‘»4ğ‘« tempatnya! ğŸ’"
@Princejain1089,2025-07-17T14:52:05Z,0,"Mantep â­ğ‘²ğ’€ğ‘»4ğ‘«â­ udah jadi kebiasaan, Caerr terusss !!!"
@SamarthTupe-s7x,2025-07-17T14:52:05Z,0,Cuma â­ğ‘²ğ’€ğ‘»4ğ‘«â­ nih yang langsung ngasih JP besar.. MANTAP BROO
@ayushmanprophantom8351,2025-07-17T14:52:06Z,0,Bener-bener rejeki nomplok ğŸ¤‘ğŸ’¥ ğ‘²ğ’€ğ‘»4ğ‘« juara banget
@Aarna.gamingofficial,2025-07-17T14:52:05Z,0,"Konten seperti ini yang dibutuhkan di YouTube. Sukses terus!,ğ‘²ğ’€ğ‘»4ğ‘«!"
@Vikash-j8b7o,2025-07-17T14:51:01Z,0,"Asli deh, â­ğ‘²ğ’€ğ‘»4ğ‘«â­ sama konten lo sama-sama bikin betah! ğŸ "
@AbhinavAbhinavabhi,2025-07-17T14:51:01Z,0,Keren banget videonya! ğ‘²ğ’€ğ‘»4ğ‘«
@HEADTORED640,2025-07-17T14:49:15Z,0,"Auto senyum tiap buka ğŸ’«ğ‘²ğ’€ğ‘»4ğ‘« ğŸ’«, cuannya gak kira-kira"
@karthikelumalai2004,2025-07-17T14:49:15Z,0,"Asli kontennya top, ğŸ‘µğ‘²ğ’€ğ‘»4ğ‘«ğŸ‘µ juga selalu top sih. ğŸ‘‘"
@KavitapawarKavitapawar-je1jk,2025-07-17T14:49:15Z,0,"Gak nyangka iseng doang, eh malah ketagihan sama ğ‘²ğ’€ğ‘»4ğ‘«"
@rampatsing3376,2025-07-17T14:49:15Z,0,"Baru juga mulai, udah gak bisa berhenti ğŸ’«ğ‘²ğ’€ğ‘»4ğ‘« ğŸ’«"
@Brightgaming29,2025-07-17T14:49:15Z,0,"Kontennya bikin betah, ğŸ‘µğ‘²ğ’€ğ‘»4ğ‘«ğŸ‘µ juga bikin betah sampe pagi. ğŸŒ„"
@effsey1456,2025-07-17T14:42:40Z,0,No tiga Arya salokağŸ˜‚
@meccaRK,2025-07-17T14:22:11Z,0,Ngakak woiiğŸ˜­ğŸ˜­ btw kalo mata hari di barat berarti kiamat dongğŸ˜­ğŸ˜­
@puput9260,2025-07-17T14:20:40Z,0,yang nomor satu kayak galyas muka cewek nya
@Widiyanto-k1s,2025-07-17T14:14:30Z,0,"Gwe dngerin ny pake headset ketawa sndri,anak ma laki gwe mlh bilng mamah kumat ğŸ˜‚ğŸ˜‚ğŸ˜‚"
@asroanzani1545,2025-07-17T14:13:39Z,0,Salah lirik semua
@ArjunaPratama-v8b,2025-07-17T14:09:15Z,0,Udah kiamat kalo.matahari di baratğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜Š
@ryugaalvaro6469,2025-07-17T14:08:08Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@felaayu2289,2025-07-17T14:00:03Z,0,Kuda kecebur got tapi orangnya yang kecebur gotğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@felaayu2289,2025-07-17T13:59:38Z,0,Kuda nil kecebur got
@akunbaruku9626,2025-07-17T13:55:13Z,0,ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@DioShakabakekok,2025-07-17T13:52:46Z,0,Kehilangan ginjal ku sama 3
@tisa-ym9nr,2025-07-17T13:49:28Z,0,Jangan nangisss ğŸ¤£ğŸ¤£ğŸ¤£
@akifaaskana5503,2025-07-17T13:46:08Z,0,ğŸ˜‚
@muhamuharudin5822,2025-07-17T13:38:54Z,0,Yang 5 gelapğŸ’€
@YumnaZahro-t4r,2025-07-17T13:37:12Z,0,Matahari di barat gak tuhhhğŸ—¿
@WangiShakilaadiba,2025-07-17T13:34:17Z,0,Nomor lima gak lucu bang hatiÂ² dengan candaan mu
@SeptianFarhandikafadly,2025-07-17T13:32:56Z,0,Di luar prediksi bmkgğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ‘ğŸ‘Š
@nandakurniawan4914,2025-07-17T13:30:15Z,0,Jangan ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@dikymovies4843,2025-07-17T13:29:18Z,0,Emang bener perempuan kaya kudağŸ˜‚ ngakak cok
@bybey1994,2025-07-17T13:28:51Z,0,Semuanya bikin ngakakğŸ˜…
@StandinSea-z5t,2025-07-17T13:24:07Z,0,Yg lucu jangan nangis dan kehilangan  ginjalku ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@SKYZKAGENOU,2025-07-17T13:23:11Z,0,Kiamat belum terjadiğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ kehilangan jinjal dijual anjing makan orang haram eh salah ngentik males padam bio
@10.dhitasyafanurlaili86,2025-07-17T13:20:16Z,0,Jangan nangiss sih gong nyağŸ˜­ğŸ˜­ğŸ˜­
@PakKasian-d7z,2025-07-17T13:12:28Z,0,ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…
@roytamam5826,2025-07-17T13:05:06Z,0,PEREMPUAN KAYA KUDA ITU SAYAAAAAA.... SAYA YANG NYEBUT. MAAF BUAT SUSANTI ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ»
@WindaSetiawan-b7i,2025-07-17T13:00:47Z,0,Maaf ngakak ğŸ¤£ğŸ¤£ğŸ¤£
@DaikMakherlis,2025-07-17T12:59:37Z,0,A-apa itu deket pohon yang ke hilangan ginjal kuğŸ˜°ğŸ˜¥
@toucan123-x2m,2025-07-17T12:57:32Z,0,"""Matahari di barat"" ğŸ—¿"
