Author,Published At,Like Count,Comment
@KomandanSakti-hq4hy,2025-07-17T12:54:37Z,0,Perempuan kayak kudağŸ’…
@anomriyani2620,2025-07-17T12:54:02Z,0,Haha
@arifshaputro2485,2025-07-17T12:53:03Z,0,Sambil komat Kamit mulut Mbah dukun baca mangağŸ˜‚
@AlfinRahmatullah-r7y5r,2025-07-17T12:47:11Z,0,Gua dgr perempuan banyak kuda
@rinoindriyanto6938,2025-07-17T12:46:12Z,0,Kocaqqqqq jirrrrğŸ˜ŒğŸ¤ğŸ™‰
@fajryrayga773,2025-07-17T12:42:09Z,0,Perempuan kayak kuda
@simahsimah3211,2025-07-17T12:36:55Z,0,"No 5,  kelar sudaaah dunia kalau beneran"
@RubiyahBiyah-es1kx,2025-07-17T12:36:02Z,0,Wkwkwk yg no. lima matahari dibaratğŸ¤£ğŸ—¿
@rikiartanto3023,2025-07-17T12:31:32Z,0,Eh aku kangen lihat konten mas sambung lirik malam2 itu...siapa ya..ğŸ˜‚ğŸ˜‚ğŸ˜‚
@AnitaNapu,2025-07-17T12:28:53Z,0,Heh perempuan itu cantik bukan kaya kuda ğŸ˜‘ğŸ«©
@muhammadiqbalwidiaputra6480,2025-07-17T12:27:30Z,0,Banyakan dari konten Izzy pizzy ğŸ˜‚
@Just_Alloh,2025-07-17T12:22:46Z,0,"Kok terhibur yaaa
Ada lagi gak ya video kyk gini"
@bewokputra-n6m,2025-07-17T12:20:38Z,0,"á´á´‡-á´á´‡É´á´€É´É¢ÉªsÊŸá´€Êœ
Êá´á´œ-á´Šá´€É´É¢á´€É´ É´á´€É´É¢ÉªsğŸ˜…ğŸ˜…ğŸ˜…"
@hidayatullahhidayat7214,2025-07-17T12:18:28Z,0,Di rundung wibu
@arsyilarumeesa6783,2025-07-17T12:15:05Z,0,Aneh suara nyağŸ˜‚ğŸ˜‚
@sastrongaijan,2025-07-17T12:13:59Z,0,ğŸš¾
@a.mulyadi5540,2025-07-17T12:08:08Z,0,Nonton nya sampe di ulang-ulang soalnya lucu..ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£anjay kocak coooooo.ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
@KhanzaKhairunnisa-c8p,2025-07-17T12:07:28Z,0,"Bang jangan gitu lah pahala ai belum banyakğŸ—¿
No .5"
@azimapalupi8138,2025-07-17T12:05:38Z,0,Ke 5 kaya teman ku cewek
@iiskomalasari294,2025-07-17T12:05:03Z,0,Lucu semua ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
@ahniecchuar9357,2025-07-17T12:04:28Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@Gojo-5v,2025-07-17T12:02:22Z,0,Perempuan banyak muda lah ğŸ—¿
@SugengRianto-z6w,2025-07-17T12:01:38Z,0,Di blakang kayak pocong wedon
@dedesusanti-rv3qe,2025-07-17T11:57:39Z,0,yg pertama itu galyasğŸ˜‚
@Syaa_281,2025-07-17T11:55:25Z,2,Day 1 nyanyi sesuai yg ad di pikiran  ğŸ—¿
@NiswatulHusna-y9b,2025-07-17T11:54:37Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤£
@Nisa-l6v,2025-07-17T11:54:20Z,0,ğŸ˜‚ğŸ˜…ğŸ¤£
@Brendabray-o8o,2025-07-17T11:44:13Z,0,ğŸ˜…ğŸ˜‚ yang lawak yang jang mandi
@jangkek-profitpasti,2025-07-17T11:42:55Z,0,"WD di AGEN878 cepat banget, gak ribet sama sekali"
@DWIANGGRAENI-v2b,2025-07-17T11:42:38Z,0,WkwkwkwkğŸ˜‚ğŸ¤£
@Ayugusti-b2d,2025-07-17T11:35:42Z,0,Apalah
@husainibaminpers7236,2025-07-17T11:34:01Z,0,Qu'est ce que c'est
@LubnaUna-z1v,2025-07-17T11:31:11Z,0,Salfok yg pertama yg nanya ka gege
@Ica_love-night,2025-07-17T11:27:56Z,0,Prempuan kaya kudağŸ—¿
@zayyanjer,2025-07-17T11:16:51Z,0,"Lagu yg gw cipta FR FR FR

pagi ku cerah ku matahari di barat
Ternyata sudah kiamat
Aku belum bertaubat

ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¥ğŸ’¥ğŸ’¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ¤¡ğŸ¤¡ğŸ¤¡"
@azylatif7179,2025-07-17T11:11:15Z,0,Orang nya be like : woii bangunnn matahari udh di barattğŸ‘ï¸ğŸ‘„ğŸ‘ï¸
@indripaujiah-um9os,2025-07-17T11:06:29Z,0,ğŸ˜­ğŸ˜­ğŸ˜­
@GloriaqueenzhyTewu,2025-07-17T11:00:12Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@ElfanPramudya,2025-07-17T10:52:46Z,0,Matahari di barat gak tuğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿
@dianasukma9107,2025-07-17T10:42:42Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@ViviMarlen,2025-07-17T10:27:58Z,1,ğŸ˜ğŸ˜ğŸ˜ğŸ˜
@aisayoong,2025-07-17T10:19:51Z,0,Padahal sering lewat tapi tetep aja lucu ğŸ˜­ğŸ˜­ğŸ˜­
@DewiDewi-u2g,2025-07-17T10:15:02Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@cantikkali-bang,2025-07-17T10:03:46Z,0,Perempuan kaya kudağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@kristaindah5874,2025-07-17T10:01:52Z,0,not funny blass
@MuhammadFirman-mr8gi,2025-07-17T09:51:50Z,0,"Matahari di BARAT,Gelap banget cok,KIAMAT"
@telgialfin,2025-07-17T09:51:40Z,0,Yg pertama ko jiji bnget yağŸ˜…ğŸ˜…
@kia-w3u,2025-07-17T09:50:40Z,0,"Ku ulang"" terus loh"
@Zee_one9k,2025-07-17T09:40:49Z,0,"""Muahhh""ğŸ—¿ğŸ˜‹ğŸ’”"
@PuspaElisa,2025-07-17T09:39:28Z,0,"Top 5 sambung lagu lirik lucu
1.matahari di barat
2.kehilangan ginjal ku
3.perempuan kaya kuda
4.dirundung wibu
5.jangan nangis"
@NadiaAulia-h5z,2025-07-17T09:34:35Z,16,the real mengejek kasta perempuan ğŸ˜­ğŸ˜­ğŸ˜­
@PaitoFarel,2025-07-17T09:29:59Z,0,Memang cowok susa ditebak kalo obat nya habisğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
@SalsaAlika-qt9nh,2025-07-17T09:26:39Z,0,Yang ke 1 mirip kak galyas ğŸ˜®
@LaylaNafisa,2025-07-17T09:22:14Z,0,Aku suka 1ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚semowahğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@nicoyolandha,2025-07-17T09:10:07Z,0,"""Iiini hiduuup, wanita si kupu-kupu"""
@tyasss55,2025-07-17T09:01:33Z,0,Nomor 1 lagunya nostalgiağŸ˜¢
@Nafisa05IN,2025-07-17T09:01:06Z,0,No 5. Jangan main main loooğŸ˜‘ğŸ˜‘ğŸ˜‘
@HANAGACHA_A,2025-07-17T08:59:32Z,1,"Yang no 3 lucuğŸ˜‚ğŸ˜‚

Edit : makasih 300 like nyağŸ˜ŠğŸ™"
@alifiafarkhanatunnimah4325,2025-07-17T08:58:07Z,0,Pls agak laen
@sitifasihahofficial9,2025-07-17T08:53:56Z,0,Suka yang ke 4 dan ke 5
@fitriaulia778,2025-07-17T08:51:54Z,0,Ap salaku apasala iBU ku hidupku...DirunDungWiBU
@IrwanIrwansyah-k3q,2025-07-17T08:48:58Z,0,Gua wibu
@fitriaulia778,2025-07-17T08:44:13Z,0,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
@fitriaulia778,2025-07-17T08:44:03Z,0,wibu cuy
@Emisriwahyuni-gw8kj,2025-07-17T08:42:53Z,0,Kiamat dong
@FloMitha-du2wl,2025-07-17T08:35:36Z,0,Itu galyas gk sih?
@LisnaAqila,2025-07-17T08:33:16Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@PangeranElang-t6g,2025-07-17T08:28:55Z,0,HahahahahhahahahahhahahahahahahahahhaahhahahahahahahahhahahahahhahahahahahhahahaahhahahahahahhahahahahahahabbabahahahahabhahahahahahhahahahahahhahağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@JumaRiani-xy7jh,2025-07-17T08:25:46Z,0,Yang 5 kalau terjadi betulan auto mat# semau 1sama 5 favorit
@Sensei-c8k,2025-07-17T08:20:38Z,8,Pagi ku cerah ku matahari di barat ku gendong tas merah ku bersiap ğŸ—¿
@avrvideo8805,2025-07-17T08:20:32Z,0,Ayam susanti perempuan kaya kuda ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@angellaherniyati7486,2025-07-17T08:06:19Z,0,Pin pliss
@Unknown-u3l4g,2025-07-17T08:03:14Z,0,Yang kedua dapet kecupan manja
@AleshaNahda-y7h,2025-07-17T08:01:39Z,0,Mirip wali kelas ku pak agung
@rendipakih7835,2025-07-17T07:58:25Z,0,"Bagi kuu 
1.aya susanti 
2 jangan nagis
3 matahari di barat 

4.kehilangan ginjal ku
5, di rmdung ibuğŸ˜Š





Tapi yang paling kocak sampe aku ulang adalah no 1,2,3 sih yang samnsini ngumnpull"
@EmpatFatimah-ll9in,2025-07-17T07:57:51Z,0,Akhirnya bisa tidur nyenyakğŸ˜­ğŸ—¿ğŸ—¿ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ—¿ğŸ—¿ğŸ—¿
@AstriPitriani-s3y,2025-07-17T07:47:39Z,0,gokill ini mah  ğƒğğ€ğ’ğ‹ğğ“
@sazkiameliana9185,2025-07-17T07:42:36Z,0,Perempuan kaya kudağŸ˜‚ğŸ˜‚ğŸ˜…
@AninditaNur-m8w,2025-07-17T07:42:21Z,0,Lucu banget aku nonton nya diulang-ulangğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
@NadiaWati-e3n,2025-07-17T07:40:41Z,0,Ngakakak ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
@Susanto-f7w,2025-07-17T07:37:07Z,0,Yang pertamağŸ˜­ğŸ¤£
@SaviraSavira-cm6ff,2025-07-17T07:33:50Z,0,Galyas Cok sadar gag sih
@nheisyaazalia4391,2025-07-17T07:33:03Z,0,singkat padat matahari di barat ğŸ˜
@Tsygokgokgyok,2025-07-17T07:26:06Z,0,No 5 gelapğŸ—¿
@User-frezy,2025-07-17T07:23:03Z,0,LoLL
@wannyzulita1287,2025-07-17T07:18:01Z,0,Mirip galyas  coy cewek nya yg pertama
@JuniatiAini-b7r,2025-07-17T07:14:33Z,0,Cowo susah di tebak ğŸ¤–
@RenoWibowo-zh4zv,2025-07-17T07:09:30Z,0,Pada kenapa sihh ğŸ˜‚ğŸ˜‚
@gunturguntur8859,2025-07-17T07:09:30Z,0,"Yg pertama itu galyas gasihhh
Dan ke tiga artis"
@xyshfii,2025-07-17T07:07:07Z,0,jangan nangisğŸ˜­ğŸ˜­
@TahuTukang,2025-07-17T07:05:14Z,0,"1. perempuan kaya kuda 
2.kehilangan ginja ku
3.janggan nangis 
4.dirundung wibu
5.matahari di barat"
@minji8550,2025-07-17T07:04:16Z,0,Mas itu mah kiamat mas ğŸ˜°
@FathanFathir-n8m4c,2025-07-17T07:00:44Z,1,PeREmPuAn kAyA KuDA
@vivianachintya4325,2025-07-17T06:55:19Z,0,"Singkat,padat,di barat ğŸ˜‚"
@susianawati9230,2025-07-17T06:42:02Z,0,Aku Hilda ğŸ˜Š
@HUSNULAMIRULBINASROLMoe,2025-07-17T06:41:58Z,0,"nombor 4 paling lawak
hahaha"
@WINDAHAMIDAHHAMIDAH,2025-07-17T06:37:12Z,3,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ngakkak skit perut
@muhammadirhaby5800,2025-07-17T06:37:07Z,0,Yang pertama lucu banget
@ayudewe1067,2025-07-17T06:33:11Z,0,Elu maunya kiamat apa gimana ğŸ˜‚
@andrypriyana80,2025-07-17T06:29:19Z,0,Emang bener perempuan kaya kuda?
@Nay-ws8jz,2025-07-17T06:26:05Z,0,Kehilangan ginjal kuğŸ˜‚ğŸ˜‚
@lolaarmandlolaarmand1637,2025-07-17T06:25:12Z,0,Perempuan banyak kuda
@fauziah6575,2025-07-17T06:21:59Z,0,Di ulang ulang tetep ngakak banget yang terakhir ğŸ˜‚
@mawarmelati4137,2025-07-17T06:21:24Z,0,Hahaha ğŸ˜‚
@ahmadzul-gt,2025-07-17T06:15:51Z,0,Perempuan kayak kuda kocak sih ğŸ˜‚
@dhodysagara573,2025-07-17T06:12:37Z,0,Astaghfirullah BG di barat ğŸ˜­ğŸ˜­
@KENZOMAULANASAOGI-v2w,2025-07-17T06:05:56Z,0,mana yang papa telponnnnnn papa telponnnn halo om bapakkku sudah tiada
@RisdaYanti-x1z,2025-07-17T05:59:38Z,0,Pagi matahari di barat serem banget
@RanaMahirah-y8z,2025-07-17T05:58:58Z,0,Pertama kak galyas ketiga kak avolia
@MarikGliven-x5g,2025-07-17T05:57:24Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@EkoSetiawan-xf4cc,2025-07-17T05:55:47Z,0,Ngakak perempuan kaya kuda wkwkwkw ğŸ˜­ğŸ¤©
@KeyraadresiaPutri,2025-07-17T05:53:37Z,0,KudağŸ˜‚?
@c.d.tchanel3924,2025-07-17T05:44:10Z,0,Yg pertama itu kak galyes ya ğŸ˜ŠğŸ˜ŠğŸ˜Š
@jennyrahma5297,2025-07-17T05:43:18Z,0,GoblokğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@yessiregar-vj3od,2025-07-17T05:42:33Z,0,Agak lain memangnya bah matahari pagiku cerahku dibilangnya matahari BaratğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@najwaazzhrasnt,2025-07-17T05:42:18Z,2183,the real cowo susah di tebak ğŸ˜­ğŸ—¿
@mradha3784,2025-07-17T05:41:34Z,0,Perempuan kaya kuda asli lucu banget ğŸ˜‚
@lintangbonita2272,2025-07-17T05:41:07Z,182,Sungguh menghibur... ğŸ˜…ğŸ˜…ğŸ˜…ğŸ¤£ğŸ¤£ğŸ¤£
@muniffauzi5026,2025-07-17T05:40:46Z,0,Nyambung banget yang no 4
@jumidadaa1105,2025-07-17T05:40:02Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜…
@SitiZubaidah-w9p,2025-07-17T05:32:13Z,0,Salah maksudnya kudağŸ˜…ğŸ˜…
@SitiZubaidah-w9p,2025-07-17T05:30:08Z,0,Aku paling lucu haya susanti perempuan kaya kufa lucu banget njirrrğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@reyvansyahputra-x3b,2025-07-17T05:29:25Z,0,"1.Perempuan kayak kudağŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…

2.kehilangan ginjal kuuuğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®

3.jangan nangisğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚

4.dirundung wibuğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚


5.matahari di baratğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚"
@JajatAbot,2025-07-17T05:25:23Z,0,yang kedua itu lagu suster L aki ingat aku suka nonton
@AlfinNaufal-i6x,2025-07-17T05:12:21Z,0,Itu yang pertama kayak galiyas
@ArfinoNazril-i2f,2025-07-17T05:00:17Z,0,Bukannya Matahari Di TimurğŸ¤”ğŸ¤”
@Rass-147,2025-07-17T04:54:35Z,0,Kalok matahari di barat kita kiamak
@daffabtsatama7355,2025-07-17T04:52:15Z,0,No 1 ada kak galyas ğŸ‰ğŸ‰
@Dinkaaja,2025-07-17T04:51:01Z,0,"""JaNgAn NaNgIsSs""ğŸ˜­ğŸ˜­ğŸ—¿"
@Syakiladungdung-k8j,2025-07-17T04:49:25Z,0,_-perempuan kayak kuda...-_
@VirnyAndini-f1i,2025-07-17T04:47:18Z,0,Yang pertama muka nya yang perempuan mirip kak galyas
@NailaSanaya,2025-07-17T04:46:35Z,0,Nomer 1 sumpah ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@Koaci229,2025-07-17T04:44:56Z,0,matahari di barat ğŸ’€â˜ ï¸ singkat padat kiamatğŸ—¿
@khalidabror5302,2025-07-17T04:42:51Z,0,Di pim dong
@dolphinsthamand6585,2025-07-17T04:37:26Z,0,Yg trakhir orang lg banyak beban di suruh nyanyi : jadi lah matahari terbit dari barat ğŸ˜‚
@fahrirevanza,2025-07-17T04:33:48Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@UmmiKulsum-e5p,2025-07-17T04:31:39Z,0,Berarti kiamat ğŸ˜‚
@putraperkasa0059,2025-07-17T04:30:02Z,0,Bangke semua lu... wkwkwkwk
@DelisaTiyasashila,2025-07-17T04:26:06Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@AbiManyu-o1z,2025-07-17T04:21:04Z,0,Ngakak sampe gak bisa batukğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@MarshallRiwa,2025-07-17T04:20:53Z,0,Terakhir gelap anjirrrrğŸ—¿
@CilukBa-y6q,2025-07-17T04:14:19Z,0,Jangan nangis ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@CilukBa-y6q,2025-07-17T04:14:06Z,0,Jangan nangis ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@SatsatSatsat-u4n,2025-07-17T04:10:30Z,0,Yang aku denger ahzazusanti
@Rohman123-l1y,2025-07-17T04:09:37Z,0,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
@rizqiano9063,2025-07-17T03:51:56Z,0,Gue malah no 3 yamg bikin ngakakğŸ˜‚ğŸ˜‚
@motoholix,2025-07-17T02:47:06Z,0,No 2 sih plng kocakğŸ˜‚
@marcellamaharani1879,2025-07-17T02:25:07Z,0,pecah banget pass dirundung wibu ğŸ˜‚
@muhammadidan9819,2025-07-17T02:24:32Z,0,ğŸ˜‚lucu haha
@fingkannusonu63,2025-07-17T02:15:11Z,0,Gak kuattğŸ˜­ğŸ˜­ğŸ¤ğŸ¼ğŸ¤ğŸ¼ğŸ¤ğŸ¼
@belsloveee,2025-07-17T02:14:09Z,1,Garing
@AlkhalifiAbidHaryadi,2025-07-17T02:07:23Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@BayuFebriyanto-m7c,2025-07-17T01:56:25Z,0,ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†
@NelaSimarmata-e5s,2025-07-17T01:36:28Z,0,"Bagi ku prediksi skor 
1 perempuan kaya kuda 
2 matahari di barat 
3 kehilangan ginjal ku 
4 dirundung wibu 
5 jangan nangis 
5"
@smoot_heart4385,2025-07-17T01:20:14Z,0,"Ngepeeettt luhh pada..
Ngakak gakudah udah neh gw...
ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£"
@AnisaYudha,2025-07-17T01:12:20Z,0,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ¤£
@HamsterMonster2025,2025-07-17T01:08:47Z,0,Perempuan kaya kuda ğŸ‡ğŸ‡ğŸ‡ğŸ‡ğŸ‡ğŸ‡ğŸğŸğŸğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@HondaSkupi,2025-07-17T01:06:21Z,0,kiamat donk!!!
@andhoy8621,2025-07-17T01:02:30Z,0,Matahari di baratğŸ˜‚ğŸ˜‚ğŸ˜‚ kiamat bang
@Clara69460,2025-07-17T00:58:43Z,0,ğŸ˜‚ğŸ˜‚
@fatihseptian6104,2025-07-17T00:58:24Z,0,Yang terakhir agak gelap coy....
@vans24434,2025-07-17T00:47:16Z,0,"makanya kalo orng lgi ngintip tu jangan di ganggu, ini malah di ajak nyanyi, nyleneh sekali jadinya ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­"
@djiwaindahraidalhadi7261,2025-07-17T00:34:36Z,0,Ampe nangis gw ngakak
@noermohamad5260,2025-07-17T00:18:07Z,0,No 5...dia pgn cpt kiamatğŸ˜‚ğŸ˜‚
@JuragantelurBoss,2025-07-16T23:49:57Z,0,"Mmuaaachhh..... 
Aaaakhhh"
@jujucaby8540,2025-07-16T23:47:50Z,0,ğŸ¤£ğŸ¤£ğŸ¤£
@farrasaufarazqabachtiar831,2025-07-16T23:18:54Z,0,Dengan yakinnya Abang nya bilang jangan nangisğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@TatikKrustianah,2025-07-16T23:12:46Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
