Author,Published At,Like Count,Comment
@mayra8232,2025-07-16T18:34:18Z,0,Jangan claim itu lagu susanti ya.... Kerana itu p ramlee punya lagu tapi bukan susanti tapi cik siti indogÂ² mau ngeclaim lagu orng
@JuminahAnto,2025-07-16T15:58:03Z,0,Harusnya perempuan banyak muda bukan perempuan kayak kuda hahahahağŸ˜…ğŸ˜‚ dirundung ibu nggak tuh hahaha ngakak banget massa matahari di baratğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@floralicia-h6v,2025-07-16T15:39:06Z,0,2 ngakak banget
@rendydjauhari6543,2025-07-16T15:02:20Z,0,Definisi gk pake pikir kataÂ² apalagi yang matahari di barat wkwkwkwkwk
@Xy_laa07,2025-07-16T14:52:39Z,0,Ginjal ku nggk tuhhğŸ˜…ğŸ˜…ğŸ˜…
@ElrafifSuseno,2025-07-16T14:09:34Z,0,Yang matahari  dibarat parah  woy
@Yenirafika1,2025-07-16T14:07:26Z,1,Salfok banget sama dirundung wibuğŸ˜Š
@Anggun-ce5yk,2025-07-16T13:57:45Z,0,Aya susanti... Prempuan banyak gaya...
@bethannsitanggang7764,2025-07-16T13:53:55Z,0,-u-
@atmadeva2394,2025-07-16T13:51:29Z,0,ih wibuğŸ’€ğŸ’€ğŸ’€
@AudriaBasuki,2025-07-16T13:38:59Z,2,"Lucu banget njirrr ampe gk berhenti ketawa kampret apalagi yang:
""aPa saLahku aPa saLah iBuku"" ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚"
@sitimahmudah1377,2025-07-16T13:35:02Z,0,No 1 sama 5 kocak banget
@NuriwayatiAjaa223,2025-07-16T13:32:28Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@annawong1995,2025-07-16T13:17:06Z,0,Yg no dua aku bgtğŸ˜…ğŸ˜…ğŸ˜…
@NURlaeliAnawiyah,2025-07-16T13:15:36Z,0,Yang telakir lucu banget sama yang dirundung wibu
@imaelhaq1571,2025-07-16T13:09:00Z,0,Pagi ku cerah ku matahari di barat ku gendong amal ku menuju surga ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€
@inasetiani1893,2025-07-16T13:07:38Z,1,Aya susanti= perempuan kaya kuda
@intanamri1008,2025-07-16T12:50:47Z,1,Perempuan kaya kuda ğŸğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
@kenrahina9938,2025-07-16T12:34:45Z,0,Itu galyas kah
@xyz_Sofia,2025-07-16T12:24:48Z,1,Anjng bngt sumph bikin ngakak ğŸ˜­ğŸ¤£
@emmanuelguang5437,2025-07-16T12:20:01Z,0,bukan kuna tapi muda
@Mutsuki-z7q,2025-07-16T11:59:38Z,0,Sakit perut akuğŸ¤£ğŸ¤£ğŸ¤£
@MauludinMalongi,2025-07-16T11:49:05Z,0,Semoga nggak terjadiğŸ˜¢
@suhernawati8597,2025-07-16T11:31:57Z,1,Video pertama kak galyas lucu banget ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ bentar perasaan kak galyas gak pernah bikin video itu . Itu di akun YouTube atau Tiktok bingung ğŸ˜•ğŸ˜•
@earlisfirdayanti882,2025-07-16T11:24:47Z,0,fikss ga ada bedanya sama nuaiman
@mohammadnouvalalfarel1573,2025-07-16T11:18:44Z,0,aku kehilangan ayahhğŸ˜ğŸ˜
@ManusiaIreng-Gw,2025-07-16T11:09:44Z,1,Matahari dibarat... Waduhh bg gk bahaya ta
@AnipAnip-p3t,2025-07-16T10:53:18Z,1,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@yeremiahutabalian1894,2025-07-16T10:46:53Z,1,Penghuni jam 3 pagi ğŸ¤£ ğŸ˜­
@zaskiaalmira8074,2025-07-16T10:38:05Z,0,Perempuan kayak kuda ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@SitiNurjanah-b6w,2025-07-16T10:33:17Z,1,Ngakak semuanyah
@WahyuSabilal-qo3sd,2025-07-16T10:23:50Z,7,Lagu paling lucu nomor 1 sama nomor 2 lucu banget anjir lah aku lagi makan soto tapi sotonya ambil gara-gara nomor 1 sama nomor 2 ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@nandatasya8870,2025-07-16T10:20:11Z,1,Kalau matahari dibarat kiamat lah
@michaelbrandon2317,2025-07-16T09:44:50Z,1,Matahari di barat berrati kia### hahahah
@MedaWati-t1k,2025-07-16T09:40:26Z,1,Pernah banget pembantu ku aku lagi nyayi menagis lah malah jawab jangan nagis
@gisela22gisel7,2025-07-16T09:21:30Z,1,Itu kak galyas gasi
@CiciPonsel-u9r3x,2025-07-16T09:16:32Z,1,Ada kak galyas
@rini_cu20,2025-07-16T09:03:32Z,0,"Ke tiga: aku punya pertama lagu. Tajuk: jiwa bersedih
Aku punya pertama lagu di like 
ğŸ‘‡"
@RehanReyhan-dg1dt,2025-07-16T08:59:18Z,1,No 5 lagi ngintip apaan
@KhairaKhaira-r7z,2025-07-16T08:51:07Z,2,pagi ku cerah ku matahari di barat ku gendong tas merah ku di kiamatğŸ˜¢ğŸ˜¢ğŸ˜¢
@AureliaisnaNurrohmawati,2025-07-16T08:48:51Z,1,Asikin ajağŸ—¿
@DilanAlfarisky-c1d,2025-07-16T08:48:24Z,1,Anjayy matahari di barat ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…
@PidariArsyad,2025-07-16T08:47:40Z,1,Kan temen gw ikutan matahari di barat
@DewiYanti-vy4po,2025-07-16T08:42:50Z,5,"1. ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
2. ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
3. ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
4. ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
5. ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚"
@nandoprasetyo6220,2025-07-16T08:41:31Z,1,ğŸ˜‚ğŸ˜Š
@diandra_aninditha,2025-07-16T08:35:19Z,0,Garing
@MiminImoet-p5g,2025-07-16T08:34:40Z,1,Ya ga salah sih orang nyağŸ˜…ğŸ˜…
@MuzDalifah-o6x,2025-07-16T08:06:42Z,0,Aku pernah nari pagi ku cerah ku â¤â¤â¤
@saripahipah5141,2025-07-16T07:57:30Z,0,yang ke lima lucu bener jir ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@Hasanah1234-t6q,2025-07-16T07:54:14Z,32,yang aku buat ketawa yg pertama ngakak ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜†ğŸ¤£ğŸ¤£
@salmasatirah3933,2025-07-16T07:52:11Z,0,Ngakak bener ampe nyesek deh ğŸ˜‚ğŸ˜‚ğŸ˜‚
@KeyshaFarma,2025-07-16T07:49:46Z,0,ğ—œğ—»ğ—¶ ğ—´ğ—®ğ—¹ğ˜†ğ—®ğ˜€ ğ—¯ğ˜‚ğ—¸ğ—®ğ—» ğ˜†ğ—´ ğ—½ğ—²ğ—¿ğ˜ğ—®ğ—ºğ—®
@capydenris,2025-07-16T07:48:47Z,1,Aku sedih banget babak aku dah di surga yang tenang dan gak pusing lagi ğŸ˜¢ğŸ˜¢ğŸ˜¢
@capydenris,2025-07-16T07:47:43Z,7,"Babak ku dah di surga yang tenang
ğŸ˜¢ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ¥ºğŸ¥ºğŸ¥²ğŸ¥²ğŸ˜¢ğŸ˜¢ğŸ˜¥ğŸ˜¥ğŸ¥¶ğŸ¥¶â˜ ï¸ğŸ˜¿ğŸ’™ğŸ’” Enak ya kalian masih punya babak aku dah endak atek lagi ğŸ˜¢ğŸ˜¢"
@IsroiyahBunyamin,2025-07-16T07:42:15Z,0,"""menangislahh "" 
"" Jangan nangisss"""
@FinanHaris37,2025-07-16T07:41:07Z,0,Yg petama ad kak galyas
@Muhammaddzaki-q5y,2025-07-16T07:29:19Z,0,"G ada ini kah ""tak ada yg mau jadikan aku tuk jadi penggemar m u"""
@fansmagic-y8t,2025-07-16T07:15:31Z,0,Pertama itu kak galyas ya
@Kai_Z_MLBB,2025-07-16T07:12:02Z,0,Yg terakhir gelap sih
@gxciflix9131,2025-07-16T07:10:08Z,1,Udah sering nonton ini kok tetap ngakak yaahğŸ˜…ğŸ˜…
@zalenabil,2025-07-16T07:09:04Z,0,Ternyata belom siapa aku kehilangan ginjal ku wkwkwkkwğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@GiyantoAyam,2025-07-16T07:04:08Z,0,Bagusâ¤â¤â¤
@jajangmulyana5241,2025-07-16T07:00:43Z,0,Nomer 1 bukannya kak galyas
@HanafiMuhammad-y8b,2025-07-16T06:53:38Z,0,"Sama mama suruh nangisğŸ˜¢
Tapi sama ayah jangan nangisğŸ˜‚"
@NexenD-YT,2025-07-16T06:53:04Z,0,pagi ku cerah ku matahari di barat ku ingin sekali tobat tapi telat ğŸ˜‚
@aliceyaa,2025-07-16T06:45:41Z,0,"""jangan nangis""ğŸ¤£ğŸ¤£ğŸ˜­ğŸ˜­ğŸ˜­"
@JaviraAndini,2025-07-16T06:41:42Z,0,ğŸ˜‚ğŸ˜‚haha semuanya lucu
@Zahiranurhikmah-x6u,2025-07-16T06:40:27Z,0,Nomor 1 kak galyas
@nurhayatiyati1909,2025-07-16T06:40:17Z,0,Matahari di barat. Hari kiamat ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@PutriNauraSahda,2025-07-16T06:35:30Z,0,Yang pertama kyk galyas
@huhahua.,2025-07-16T06:33:57Z,0,yang nomor 1 ceweknya mirip kak galyas gk sih?
@NabilaNabila-i3u,2025-07-16T06:31:55Z,0,Iya kayak kak galyas
@FFD-o9f,2025-07-16T06:28:59Z,0,"Yang terakhir kayak lagu yang selalu kunyanyikan tapi agak panjang dikit 
Lagu:
PAGIKU CERAHKU MATAHARI DI BARAT AKU MAU TOBAT TAPI DAH TELAT 
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ GIMANA LAGUNYA BAGUS NGAK"
@nailasyifarabbani835,2025-07-16T06:17:08Z,0,ğŸ˜‚ ngakak baget
@ZerlinFelis,2025-07-16T06:15:45Z,2,Nomer 1 yang perempuan mirip kak galyas gak sih
@KinarWaru,2025-07-16T06:00:07Z,0,anjir galyas cokkkkkk
@indrabdmjeruk,2025-07-16T05:46:48Z,0,Mudah bang bukan kuda HAHAHAHA ğŸ˜‚
@Gibran_8G,2025-07-16T05:38:19Z,95,Wkwkwkkwkw sampe nonton bsrkali kaliğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@VayrelHibanes,2025-07-16T05:31:24Z,59,"No 4 nyambung banget ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ—¿
No 5 matahari di barat kiamat ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ—¿"
@mutiaracm7210,2025-07-16T05:27:42Z,0,Matahari di barat.auto panikğŸ˜‚ğŸ˜‚
@Inarawiwinn,2025-07-16T05:26:12Z,14,Yang pertama ngakak bangetttttttğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤©ğŸ¤©ğŸ¤£
@AbdHavid,2025-07-16T05:23:56Z,0,Ngank betatğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@shaylendrashaylendra5,2025-07-16T05:20:36Z,0,yang ke dua lagunya buat kamboja
@HenniCenatcenut,2025-07-16T05:20:13Z,0,No 3 lcuğŸ˜‚
@akusaya571,2025-07-16T05:06:51Z,0,Kayak kudağŸ¤£
@DetiKarwati-o1w,2025-07-16T05:02:35Z,0,Yg perempuan kaya kuda kak galyas bukan
@HadrohAlMadinah,2025-07-16T04:58:20Z,0,yang pertama kaya kak galyas gak sih
@Nisa_chennel21,2025-07-16T04:53:16Z,0,Kalau matahari di barat berarti kiam*t
@KeigoZidan,2025-07-16T04:51:01Z,890,"Bagi ku prediksi skor 
1... perempuan kaya kuda
2... matahari di barat
3... Jangan nangis 
4... kehilangan ginjal ku
5... dirundung Wibu"
@AchaAndhara,2025-07-16T04:43:38Z,0,lah kak galyas
@suryajailani3135,2025-07-16T04:39:58Z,0,Buset menangis jangan nangis
@Dapa-t3t,2025-07-16T04:39:52Z,0,"~ menangislah~
'Jangan nangis' ğŸ—¿ğŸ—¿"
@KikiRizky123,2025-07-16T04:22:54Z,0,Sumpah kocak banget sumpah sampai batuk batuk guağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@MamanMan-q7e,2025-07-16T04:12:04Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@AbdulHafizIbrohim,2025-07-16T03:58:57Z,0,Yg pertama kayak kak galyas
@rinaapry,2025-07-16T03:37:19Z,0,3. ğŸ˜‚ğŸ˜‚
@mutiaraistna,2025-07-16T03:31:12Z,0,Yang pertama galyas bukan ya
@sugianto3897,2025-07-16T03:21:15Z,0,Dirundung wibu anjayğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@alwayssmy_fanss00,2025-07-16T03:13:50Z,5,Yang terakhir paling parahh sihh
@alwayssmy_fanss00,2025-07-16T03:13:31Z,1,No 5 paling ngakakk angÂ¹â°â°
@DiandianAdam,2025-07-16T02:55:33Z,0,Matahari di baratğŸ˜‚
@endrocahyoto9717,2025-07-16T02:54:52Z,0,itu mirip galyas
@AhmadKamil-q5k,2025-07-16T02:43:35Z,0,Perempuan kayak kuda nggak tuhğŸ˜‚ğŸ˜‚ğŸ˜‚
@ZahraMaulida-s3y,2025-07-16T02:41:38Z,28,"Matahari di barat 

Kiamat woiiâ˜ ï¸ğŸ’€"
@QueenTheblack,2025-07-16T02:36:49Z,0,"Matahari di barat,,, kiamatğŸ˜‚"
@faizahnurpuspita5659,2025-07-16T02:34:12Z,0,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
@Piepietmessina,2025-07-16T02:31:58Z,0,Eh busetğŸ˜‚
@normadino3489,2025-07-16T02:26:26Z,0,Ko perem
@morynnaeka,2025-07-16T01:24:14Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@Nyomanwisada-l8i,2025-07-16T01:18:35Z,0,"Lahh aku tinggal di barat,ğŸ—¿ğŸ—¿"
@ayramysha2718,2025-07-16T01:17:29Z,0,Yng pertama kok ky galyas ya?? ğŸ˜­ğŸ˜­ğŸ˜­
@juliani4684,2025-07-16T01:06:50Z,0,Sampai ngakak
@juliani4684,2025-07-16T01:06:28Z,0,Lucu banget sampe ngaki
@YanDuriawan,2025-07-15T22:55:35Z,12,Wih  kehilangan  ginjal  weeeeeeeeeeeeğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@OlakDungket-o6j,2025-07-15T21:22:14Z,0,Bangke.. yg terahir udah kiamat aja cok
@GaganAgustiawan,2025-07-15T21:20:13Z,0,garing semua anjir jadi ilfiel
@AbihanBihan,2025-07-15T16:30:16Z,0,Yang ke lima gelap ya
@mustopa-q7s,2025-07-15T14:50:03Z,0,Ngakak banget pas nomor 1 sama nomor 2
@Leo_ajah25,2025-07-15T13:59:15Z,0,Harusnya matahari di nomor dua lucu kali cokğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@Arkan-p8m,2025-07-15T13:53:58Z,0,Aku salfok yang dirundung wibuğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@MuhammadZaini-v1w,2025-07-15T13:53:43Z,57,No 3 mentaliti gak suka nyanyi ğŸ˜‚ğŸ˜‚ğŸ˜‚
@Arkan-p8m,2025-07-15T13:53:20Z,0,Eh aku di Jawa Barat di kota Bogor kok disebut kota hujan ya harus nya gak disebut kota hujan soalnya kan ada di barat kan barat itu terbitnya matahari
@Susanti-k3n,2025-07-15T13:17:22Z,0,Nama aku putri Susanti ğŸ˜‚
@simplyrossa,2025-07-15T12:59:19Z,1,Wkwkkwkwkwwkk
@mistawila5531,2025-07-15T12:21:30Z,2,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
@BilalNabihan-r2g,2025-07-15T09:38:08Z,241,Ngakaknya sampe surga ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ—¿ğŸ—¿
@BilalNabihan-r2g,2025-07-15T09:37:30Z,1,ğŸ˜‚
@BilalNabihan-r2g,2025-07-15T09:37:25Z,1,Ketika gua bilekğŸ—¿
@ELVISBHI,2025-07-15T09:36:21Z,0,"Sumpah konten lo tuh kayak spin di âœŒğğ’ğ“ğğ“ğğŸ—ğŸ—âœŒâ€¦ gak ketebak, tapi ending-nya nagih!"
@DilkhushKumar-jp7ss,2025-07-15T09:36:20Z,0,"Nyimak podcast katanya biar pinter. Eh, gue malah pinter cari cuan sambil buka ğğ’ğ“ğğ“ğğŸ—ğŸ—!"
@MarcuslalremmawiaPachuau,2025-07-15T09:36:03Z,0,Kamu tuh kayak hadiah harian dari âœŒğğ’ğ“ğğ“ğğŸ—ğŸ—âœŒâ€¦ selalu dinanti!
@AadeshTandale,2025-07-15T09:36:03Z,0,"Tiap muncul, vibes kamu tuh kayak cuan masukâ€¦ ğ‘·ğ‘ºğ‘»ğ‘¶ğ‘»ğ‘¶ğŸ—ğŸ— banget!"
@SandipYadavSandipyadsv,2025-07-15T09:36:03Z,0,Bentar-bentar... ini kamu cakep beneran apa efek dari spin beruntun âœŒğğ’ğ“ğğ“ğğŸ—ğŸ—âœŒ?
@Mrbeitz,2025-07-15T09:36:03Z,0,Kamu tuh cakepnya gak adilâ€¦ kayak akun ğğ’ğ“ğğ“ğğŸ—ğŸ— yang menang terus padahal baru login!
@ShahfrozKing,2025-07-15T09:36:03Z,0,"Cakep sih, tapi masih kalah dikit sama saldo ğğ’ğ“ğğ“ğğŸ—ğŸ— pas ditarik full ğŸ˜"
@StunChou-l3i,2025-07-15T09:35:13Z,0,Mukamu tuh mirip ğ‘·ğ‘ºğ‘»ğ‘¶ğ‘»ğ‘¶ğŸ—ğŸ—... tiap muncul bikin rame!
@MajidKhanArif,2025-07-15T09:35:13Z,0,Senyummu tuh kayak tombol withdraw di âœŒğğ’ğ“ğğ“ğğŸ—ğŸ—âœŒâ€¦ sekali liat langsung pengen pencet!
@TOMANDJERRYTOMANDJERRY-k1x,2025-07-15T09:35:13Z,0,"Bilang aja kamu pinter nyari cuan, soalnya cakepmu tuh kayak saldo ğ‘·ğ‘ºğ‘»ğ‘¶ğ‘»ğ‘¶ğŸ—ğŸ—: makin hari makin naik!"
@arjun_rj.19,2025-07-15T09:35:13Z,0,"Serius, liat kamu tuh kayak spin ğğ’ğ“ğğ“ğğŸ—ğŸ—... gak pernah bosen dan selalu bikin senyum!"
@Karisma189,2025-07-15T09:29:00Z,0,Itu kak galyas gak sih
@shohibulbariq3,2025-07-15T08:50:04Z,181,Yang terakhir parah banget sihğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@FatkhulirsyadKj,2025-07-15T08:39:15Z,0,Galyas njir
@Ligusmuhamadligusmuhamad,2025-07-15T08:00:55Z,3,yg nomor 1 itu kirain galyas
@Ligusmuhamadligusmuhamad,2025-07-15T08:00:39Z,0,yg nomor 1 itu kirain galyas
@DoniZzz-pr9cw,2025-07-15T07:51:54Z,0,Lah kok perempuan kaya kuda sihğŸ¤£ğŸ—¿ğŸ—¿ğŸ—¿
@arisiirmayanti5483,2025-07-15T07:33:26Z,0,Dirumdung wibu ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
@AnjarSetya-z6f1c,2025-07-15T07:10:42Z,0,Ginjal ku dan jangan nangis
@afifahmahendi5105,2025-07-15T06:53:33Z,1804,Matahari di barattğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ ahahahahahahh
@herisetiawan9723,2025-07-15T05:55:21Z,0,Di ulang ulang tetep ngakakğŸ˜‚ğŸ˜‚
@ImeldaPutri-p4l,2025-07-15T05:52:32Z,0,Gue ngakak bgtğŸ˜‚ğŸ˜‚
@NovitapeniAmbarsari,2025-07-14T15:39:26Z,0,ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…
@KenziNarendra-h8o,2025-07-14T11:31:43Z,0,Yang paling lucu ke 2ğŸ˜‚ğŸ˜‚
@bayuriswono273,2025-07-14T04:10:58Z,0,JanjokğŸ‰ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@AsriAjah-p9j,2025-07-14T02:46:32Z,8,Jangan nagisğŸ˜‚ğŸ˜‚ğŸ˜‚
@Nurmaeni-l5e,2025-07-14T02:44:52Z,2,Kaya kuda...bjirrrrğŸ˜‚
@HiburanFiqi-m4s,2025-07-14T02:38:53Z,1,ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£
@albisyai.a,2025-07-14T02:23:23Z,2,Emmg bnr sih bang perempuan kyk kuda ğŸ˜‚
@ALBOY05ALBOYBUDAKONETAP,2025-07-14T01:17:07Z,2,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
